area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2976579,3148883,94.5,2022-05-25,ITF,ITF1,13,Abruzzo
BAS,1272270,1316537,96.6,2022-05-25,ITF,ITF5,17,Basilicata
CAL,4114080,4272560,96.3,2022-05-25,ITF,ITF6,18,Calabria
CAM,12574993,13208047,95.2,2022-05-25,ITF,ITF3,15,Campania
EMR,10488441,10452847,100.3,2022-05-25,ITH,ITH5,8,Emilia-Romagna
FVG,2717998,2848780,95.4,2022-05-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13523472,14577982,92.8,2022-05-25,ITI,ITI4,12,Lazio
LIG,3521508,3532494,99.7,2022-05-25,ITC,ITC3,7,Liguria
LOM,24025607,24449509,98.3,2022-05-25,ITC,ITC4,3,Lombardia
MAR,3375013,3558062,94.9,2022-05-25,ITI,ITI3,11,Marche
MOL,707459,717170,98.6,2022-05-25,ITF,ITF2,14,Molise
PAB,1115260,1177791,94.7,2022-05-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1246844,1209586,103.1,2022-05-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10132424,10127893,100.0,2022-05-25,ITC,ITC1,1,Piemonte
PUG,9397885,9679308,97.1,2022-05-25,ITF,ITF4,16,Puglia
SAR,3780274,3882506,97.4,2022-05-25,ITG,ITG2,20,Sardegna
SIC,10429895,10892430,95.8,2022-05-25,ITG,ITG1,19,Sicilia
TOS,8830586,8954684,98.6,2022-05-25,ITI,ITI1,9,Toscana
UMB,2039541,2090589,97.6,2022-05-25,ITI,ITI2,10,Umbria
VDA,278616,281480,99.0,2022-05-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11069561,11518922,96.1,2022-05-25,ITH,ITH3,5,Veneto
