area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19106,25810,74.0,2021-01-17
BAS,7692,13755,55.9,2021-01-17
CAL,19685,39280,50.1,2021-01-17
CAM,102070,109345,93.3,2021-01-17
EMR,114045,139025,82.0,2021-01-17
FVG,29296,37315,78.5,2021-01-17
LAZ,102914,140080,73.5,2021-01-17
LIG,31299,47120,66.4,2021-01-17
LOM,177282,235620,75.2,2021-01-17
MAR,23003,29000,79.3,2021-01-17
MOL,6217,8825,70.4,2021-01-17
PAB,17040,19645,86.7,2021-01-17
PAT,10503,15700,66.9,2021-01-17
PIE,102706,123760,83.0,2021-01-17
PUG,57320,74605,76.8,2021-01-17
SAR,22869,33330,68.6,2021-01-17
SIC,93051,132085,70.4,2021-01-17
TOS,68070,85870,79.3,2021-01-17
UMB,13156,16685,78.8,2021-01-17
VDA,3333,4120,80.9,2021-01-17
VEN,102364,124700,82.1,2021-01-17
