area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3039295,3450324,88.1,2022-10-26,ITF,ITF1,13,Abruzzo
BAS,1296780,1445547,89.7,2022-10-26,ITF,ITF5,17,Basilicata
CAL,4182053,4704900,88.9,2022-10-26,ITF,ITF6,18,Calabria
CAM,12783229,14612667,87.5,2022-10-26,ITF,ITF3,15,Campania
EMR,10926288,11398338,95.9,2022-10-26,ITH,ITH5,8,Emilia-Romagna
FVG,2806570,3127310,89.7,2022-10-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13906104,15917405,87.4,2022-10-26,ITI,ITI4,12,Lazio
LIG,3650089,3884926,94.0,2022-10-26,ITC,ITC3,7,Liguria
LOM,24904294,27095969,91.9,2022-10-26,ITC,ITC4,3,Lombardia
MAR,3454994,3931095,87.9,2022-10-26,ITI,ITI3,11,Marche
MOL,726643,817840,88.8,2022-10-26,ITF,ITF2,14,Molise
PAB,1143992,1309751,87.3,2022-10-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1291831,1336796,96.6,2022-10-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10526047,11129983,94.6,2022-10-26,ITC,ITC1,1,Piemonte
PUG,9610427,10564766,91.0,2022-10-26,ITF,ITF4,16,Puglia
SAR,3832648,4241897,90.4,2022-10-26,ITG,ITG2,20,Sardegna
SIC,10606849,12057525,88.0,2022-10-26,ITG,ITG1,19,Sicilia
TOS,9165662,10075824,91.0,2022-10-26,ITI,ITI1,9,Toscana
UMB,2107433,2281089,92.4,2022-10-26,ITI,ITI2,10,Umbria
VDA,288085,357280,80.6,2022-10-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11430577,12744882,89.7,2022-10-26,ITH,ITH3,5,Veneto
