area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088004,3489064,88.5,2023-03-10,ITF,ITF1,13,Abruzzo
BAS,1309383,1471347,89.0,2023-03-10,ITF,ITF5,17,Basilicata
CAL,4210508,4751800,88.6,2023-03-10,ITF,ITF6,18,Calabria
CAM,12871396,14685867,87.6,2023-03-10,ITF,ITF3,15,Campania
EMR,11200044,11595248,96.6,2023-03-10,ITH,ITH5,8,Emilia-Romagna
FVG,2862625,3252093,88.0,2023-03-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14148879,16285658,86.9,2023-03-10,ITI,ITI4,12,Lazio
LIG,3726379,3926724,94.9,2023-03-10,ITC,ITC3,7,Liguria
LOM,25478913,28003529,91.0,2023-03-10,ITC,ITC4,3,Lombardia
MAR,3510408,4025505,87.2,2023-03-10,ITI,ITI3,11,Marche
MOL,734279,843760,87.0,2023-03-10,ITF,ITF2,14,Molise
PAB,1159645,1323583,87.6,2023-03-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322360,1346366,98.2,2023-03-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10859418,11362803,95.6,2023-03-10,ITC,ITC1,1,Piemonte
PUG,9751046,10850248,89.9,2023-03-10,ITF,ITF4,16,Puglia
SAR,3880212,4283297,90.6,2023-03-10,ITG,ITG2,20,Sardegna
SIC,10713661,12126025,88.4,2023-03-10,ITG,ITG1,19,Sicilia
TOS,9425783,10638634,88.6,2023-03-10,ITI,ITI1,9,Toscana
UMB,2137715,2306989,92.7,2023-03-10,ITI,ITI2,10,Umbria
VDA,292536,366880,79.7,2023-03-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11619048,12963803,89.6,2023-03-10,ITH,ITH3,5,Veneto
