area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,959762,1005951,95.4,2021-06-15,ITF,ITF1,13,Abruzzo
BAS,392237,417335,94.0,2021-06-15,ITF,ITF5,17,Basilicata
CAL,1269607,1424286,89.1,2021-06-15,ITF,ITF6,18,Calabria
CAM,4155040,4427937,93.8,2021-06-15,ITF,ITF3,15,Campania
EMR,3208701,3377803,95.0,2021-06-15,ITH,ITH5,8,Emilia-Romagna
FVG,877862,941636,93.2,2021-06-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4263659,4606182,92.6,2021-06-15,ITI,ITI4,12,Lazio
LIG,1146144,1210401,94.7,2021-06-15,ITC,ITC3,7,Liguria
LOM,7389099,7706035,95.9,2021-06-15,ITC,ITC4,3,Lombardia
MAR,1091251,1141801,95.6,2021-06-15,ITI,ITI3,11,Marche
MOL,226179,240005,94.2,2021-06-15,ITF,ITF2,14,Molise
PAB,379693,409639,92.7,2021-06-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,369000,400960,92.0,2021-06-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3040478,3281103,92.7,2021-06-15,ITC,ITC1,1,Piemonte
PUG,2938983,3095489,94.9,2021-06-15,ITF,ITF4,16,Puglia
SAR,1100236,1273209,86.4,2021-06-15,ITG,ITG2,20,Sardegna
SIC,3215753,3540591,90.8,2021-06-15,ITG,ITG1,19,Sicilia
TOS,2568554,2773989,92.6,2021-06-15,ITI,ITI1,9,Toscana
UMB,627234,665512,94.2,2021-06-15,ITI,ITI2,10,Umbria
VDA,87605,95550,91.7,2021-06-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3427465,3668108,93.4,2021-06-15,ITH,ITH3,5,Veneto
