area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1959560,2267252,86.4,2021-11-03,ITF,ITF1,13,Abruzzo
BAS,835066,936665,89.2,2021-11-03,ITF,ITF5,17,Basilicata
CAL,2609122,2902284,89.9,2021-11-03,ITF,ITF6,18,Calabria
CAM,8243451,9179706,89.8,2021-11-03,ITF,ITF3,15,Campania
EMR,6905042,7329082,94.2,2021-11-03,ITH,ITH5,8,Emilia-Romagna
FVG,1766134,2031249,86.9,2021-11-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8780037,10330571,85.0,2021-11-03,ITI,ITI4,12,Lazio
LIG,2298723,2546891,90.3,2021-11-03,ITC,ITC3,7,Liguria
LOM,15787317,17273626,91.4,2021-11-03,ITC,ITC4,3,Lombardia
MAR,2230883,2507456,89.0,2021-11-03,ITI,ITI3,11,Marche
MOL,483986,506050,95.6,2021-11-03,ITF,ITF2,14,Molise
PAB,712334,782179,91.1,2021-11-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,814923,878910,92.7,2021-11-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6586810,7131644,92.4,2021-11-03,ITC,ITC1,1,Piemonte
PUG,6101142,6874702,88.7,2021-11-03,ITF,ITF4,16,Puglia
SAR,2494839,2751755,90.7,2021-11-03,ITG,ITG2,20,Sardegna
SIC,6745997,7649403,88.2,2021-11-03,ITG,ITG1,19,Sicilia
TOS,5914576,6156615,96.1,2021-11-03,ITI,ITI1,9,Toscana
UMB,1350006,1469397,91.9,2021-11-03,ITI,ITI2,10,Umbria
VDA,177454,191150,92.8,2021-11-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7274978,8087581,90.0,2021-11-03,ITH,ITH3,5,Veneto
