area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2409411,2575423,93.6,2022-01-02,ITF,ITF1,13,Abruzzo
BAS,1022351,1070195,95.5,2022-01-02,ITF,ITF5,17,Basilicata
CAL,3248753,3345499,97.1,2022-01-02,ITF,ITF6,18,Calabria
CAM,10159241,10431868,97.4,2022-01-02,ITF,ITF3,15,Campania
EMR,8482330,8474373,100.1,2022-01-02,ITH,ITH5,8,Emilia-Romagna
FVG,2182647,2295973,95.1,2022-01-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11031930,11817780,93.4,2022-01-02,ITI,ITI4,12,Lazio
LIG,2845102,2857067,99.6,2022-01-02,ITC,ITC3,7,Liguria
LOM,19588159,19749526,99.2,2022-01-02,ITC,ITC4,3,Lombardia
MAR,2776868,2865297,96.9,2022-01-02,ITI,ITI3,11,Marche
MOL,583211,576830,101.1,2022-01-02,ITF,ITF2,14,Molise
PAB,929118,983489,94.5,2022-01-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1025205,999940,102.5,2022-01-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8023198,8154015,98.4,2022-01-02,ITC,ITC1,1,Piemonte
PUG,7696806,7719405,99.7,2022-01-02,ITF,ITF4,16,Puglia
SAR,3030292,3140804,96.5,2022-01-02,ITG,ITG2,20,Sardegna
SIC,8171871,8617038,94.8,2022-01-02,ITG,ITG1,19,Sicilia
TOS,7178005,7245435,99.1,2022-01-02,ITI,ITI1,9,Toscana
UMB,1659489,1691243,98.1,2022-01-02,ITI,ITI2,10,Umbria
VDA,228266,219220,104.1,2022-01-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9164247,9270098,98.9,2022-01-02,ITH,ITH3,5,Veneto
