area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1705022,1844777,92.4,2021-08-25,ITF,ITF1,13,Abruzzo
BAS,703673,765785,91.9,2021-08-25,ITF,ITF5,17,Basilicata
CAL,2227079,2552161,87.3,2021-08-25,ITF,ITF6,18,Calabria
CAM,7093740,8026566,88.4,2021-08-25,ITF,ITF3,15,Campania
EMR,5687442,6089438,93.4,2021-08-25,ITH,ITH5,8,Emilia-Romagna
FVG,1482196,1668111,88.9,2021-08-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7584979,8486019,89.4,2021-08-25,ITI,ITI4,12,Lazio
LIG,1951397,2154794,90.6,2021-08-25,ITC,ITC3,7,Liguria
LOM,13423312,14180726,94.7,2021-08-25,ITC,ITC4,3,Lombardia
MAR,1919411,2053543,93.5,2021-08-25,ITI,ITI3,11,Marche
MOL,401362,424725,94.5,2021-08-25,ITF,ITF2,14,Molise
PAB,603033,714938,84.3,2021-08-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,679171,734120,92.5,2021-08-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5383310,5832038,92.3,2021-08-25,ITC,ITC1,1,Piemonte
PUG,5257168,5644407,93.1,2021-08-25,ITF,ITF4,16,Puglia
SAR,2073283,2264328,91.6,2021-08-25,ITG,ITG2,20,Sardegna
SIC,5575735,6108341,91.3,2021-08-25,ITG,ITG1,19,Sicilia
TOS,4730350,5034876,94.0,2021-08-25,ITI,ITI1,9,Toscana
UMB,1142911,1225899,93.2,2021-08-25,ITI,ITI2,10,Umbria
VDA,152225,165560,91.9,2021-08-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6120617,6641278,92.2,2021-08-25,ITH,ITH3,5,Veneto
