area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1765045,1998057,88.3,2021-09-05,ITF,ITF1,13,Abruzzo
BAS,735534,816095,90.1,2021-09-05,ITF,ITF5,17,Basilicata
CAL,2308837,2722995,84.8,2021-09-05,ITF,ITF6,18,Calabria
CAM,7354199,8563138,85.9,2021-09-05,ITF,ITF3,15,Campania
EMR,5972625,6491929,92.0,2021-09-05,ITH,ITH5,8,Emilia-Romagna
FVG,1554805,1777886,87.5,2021-09-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7920025,9045623,87.6,2021-09-05,ITI,ITI4,12,Lazio
LIG,2031626,2291893,88.6,2021-09-05,ITC,ITC3,7,Liguria
LOM,13978864,15086422,92.7,2021-09-05,ITC,ITC4,3,Lombardia
MAR,1975416,2190433,90.2,2021-09-05,ITI,ITI3,11,Marche
MOL,422626,451635,93.6,2021-09-05,ITF,ITF2,14,Molise
PAB,625993,762917,82.1,2021-09-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,714614,783260,91.2,2021-09-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5595022,6223987,89.9,2021-09-05,ITC,ITC1,1,Piemonte
PUG,5471500,6014321,91.0,2021-09-05,ITF,ITF4,16,Puglia
SAR,2165495,2415313,89.7,2021-09-05,ITG,ITG2,20,Sardegna
SIC,5829636,6562307,88.8,2021-09-05,ITG,ITG1,19,Sicilia
TOS,4945528,5373028,92.0,2021-09-05,ITI,ITI1,9,Toscana
UMB,1187244,1303122,91.1,2021-09-05,ITI,ITI2,10,Umbria
VDA,158281,176090,89.9,2021-09-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6377996,7091644,89.9,2021-09-05,ITH,ITH3,5,Veneto
