area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1874107,2252779,83.2,2021-10-05,ITF,ITF1,13,Abruzzo
BAS,805168,926135,86.9,2021-10-05,ITF,ITF5,17,Basilicata
CAL,2486039,2871034,86.6,2021-10-05,ITF,ITF6,18,Calabria
CAM,7825356,9180875,85.2,2021-10-05,ITF,ITF3,15,Campania
EMR,6532070,7247176,90.1,2021-10-05,ITH,ITH5,8,Emilia-Romagna
FVG,1667153,2005401,83.1,2021-10-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8367403,10180145,82.2,2021-10-05,ITI,ITI4,12,Lazio
LIG,2174730,2555985,85.1,2021-10-05,ITC,ITC3,7,Liguria
LOM,15097467,17113107,88.2,2021-10-05,ITC,ITC4,3,Lombardia
MAR,2127255,2479376,85.8,2021-10-05,ITI,ITI3,11,Marche
MOL,451054,503045,89.7,2021-10-05,ITF,ITF2,14,Molise
PAB,668738,782173,85.5,2021-10-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,767087,878030,87.4,2021-10-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6090999,7052078,86.4,2021-10-05,ITC,ITC1,1,Piemonte
PUG,5861286,6800651,86.2,2021-10-05,ITF,ITF4,16,Puglia
SAR,2391167,2748674,87.0,2021-10-05,ITG,ITG2,20,Sardegna
SIC,6399979,7559331,84.7,2021-10-05,ITG,ITG1,19,Sicilia
TOS,5507917,6089923,90.4,2021-10-05,ITI,ITI1,9,Toscana
UMB,1278343,1453017,88.0,2021-10-05,ITI,ITI2,10,Umbria
VDA,168491,191150,88.1,2021-10-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6923248,8013208,86.4,2021-10-05,ITH,ITH3,5,Veneto
