area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1079340,1191376,90.6,2021-06-26,ITF,ITF1,13,Abruzzo
BAS,437988,485775,90.2,2021-06-26,ITF,ITF5,17,Basilicata
CAL,1441026,1702701,84.6,2021-06-26,ITF,ITF6,18,Calabria
CAM,4746547,5311597,89.4,2021-06-26,ITF,ITF3,15,Campania
EMR,3657974,4008137,91.3,2021-06-26,ITH,ITH5,8,Emilia-Romagna
FVG,1005506,1113857,90.3,2021-06-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4981422,5524533,90.2,2021-06-26,ITI,ITI4,12,Lazio
LIG,1291410,1433694,90.1,2021-06-26,ITC,ITC3,7,Liguria
LOM,8570538,9310067,92.1,2021-06-26,ITC,ITC4,3,Lombardia
MAR,1247886,1366932,91.3,2021-06-26,ITI,ITI3,11,Marche
MOL,256034,283155,90.4,2021-06-26,ITF,ITF2,14,Molise
PAB,419688,477752,87.8,2021-06-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,433188,477590,90.7,2021-06-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3506678,3896752,90.0,2021-06-26,ITC,ITC1,1,Piemonte
PUG,3394445,3701616,91.7,2021-06-26,ITF,ITF4,16,Puglia
SAR,1303471,1504077,86.7,2021-06-26,ITG,ITG2,20,Sardegna
SIC,3686584,4215703,87.4,2021-06-26,ITG,ITG1,19,Sicilia
TOS,2912412,3323334,87.6,2021-06-26,ITI,ITI1,9,Toscana
UMB,714421,791684,90.2,2021-06-26,ITI,ITI2,10,Umbria
VDA,99493,113590,87.6,2021-06-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3977345,4426688,89.8,2021-06-26,ITH,ITH3,5,Veneto
