area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,136328,147500,92.4,2021-03-12,ITF,ITF1,13,Abruzzo
BAS,59306,69295,85.6,2021-03-12,ITF,ITF5,17,Basilicata
CAL,160688,213470,75.3,2021-03-12,ITF,ITF6,18,Calabria
CAM,556633,581315,95.8,2021-03-12,ITF,ITF3,15,Campania
EMR,548069,615510,89.0,2021-03-12,ITH,ITH5,8,Emilia-Romagna
FVG,149799,170415,87.9,2021-03-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,636294,692660,91.9,2021-03-12,ITI,ITI4,12,Lazio
LIG,170377,226180,75.3,2021-03-12,ITC,ITC3,7,Liguria
LOM,953327,1187610,80.3,2021-03-12,ITC,ITC4,3,Lombardia
MAR,165158,176810,93.4,2021-03-12,ITI,ITI3,11,Marche
MOL,34093,38915,87.6,2021-03-12,ITF,ITF2,14,Molise
PAB,75843,77765,97.5,2021-03-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,60153,67700,88.9,2021-03-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,529050,586870,90.1,2021-03-12,ITC,ITC1,1,Piemonte
PUG,414427,428005,96.8,2021-03-12,ITF,ITF4,16,Puglia
SAR,130835,182930,71.5,2021-03-12,ITG,ITG2,20,Sardegna
SIC,490110,575365,85.2,2021-03-12,ITG,ITG1,19,Sicilia
TOS,428709,458840,93.4,2021-03-12,ITI,ITI1,9,Toscana
UMB,87437,98735,88.6,2021-03-12,ITI,ITI2,10,Umbria
VDA,15628,16310,95.8,2021-03-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,484745,595790,81.4,2021-03-12,ITH,ITH3,5,Veneto
