area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3029950,3450324,87.8,2022-10-12,ITF,ITF1,13,Abruzzo
BAS,1293570,1445547,89.5,2022-10-12,ITF,ITF5,17,Basilicata
CAL,4173453,4704900,88.7,2022-10-12,ITF,ITF6,18,Calabria
CAM,12760485,14612667,87.3,2022-10-12,ITF,ITF3,15,Campania
EMR,10881162,11398338,95.5,2022-10-12,ITH,ITH5,8,Emilia-Romagna
FVG,2794889,3127310,89.4,2022-10-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13847619,15885317,87.2,2022-10-12,ITI,ITI4,12,Lazio
LIG,3630154,3884909,93.4,2022-10-12,ITC,ITC3,7,Liguria
LOM,24769304,26871329,92.2,2022-10-12,ITC,ITC4,3,Lombardia
MAR,3441154,3931095,87.5,2022-10-12,ITI,ITI3,11,Marche
MOL,724724,817840,88.6,2022-10-12,ITF,ITF2,14,Molise
PAB,1138127,1289391,88.3,2022-10-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1286295,1336796,96.2,2022-10-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10469062,11129983,94.1,2022-10-12,ITC,ITC1,1,Piemonte
PUG,9578040,10564766,90.7,2022-10-12,ITF,ITF4,16,Puglia
SAR,3820602,4241897,90.1,2022-10-12,ITG,ITG2,20,Sardegna
SIC,10584489,12057525,87.8,2022-10-12,ITG,ITG1,19,Sicilia
TOS,9112429,9998064,91.1,2022-10-12,ITI,ITI1,9,Toscana
UMB,2097564,2281089,92.0,2022-10-12,ITI,ITI2,10,Umbria
VDA,286423,308320,92.9,2022-10-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11380349,12667122,89.8,2022-10-12,ITH,ITH3,5,Veneto
