area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,984703,1082305,91.0,2021-06-17,ITF,ITF1,13,Abruzzo
BAS,403387,453415,89.0,2021-06-17,ITF,ITF5,17,Basilicata
CAL,1306793,1544073,84.6,2021-06-17,ITF,ITF6,18,Calabria
CAM,4256840,4798567,88.7,2021-06-17,ITF,ITF3,15,Campania
EMR,3326705,3638174,91.4,2021-06-17,ITH,ITH5,8,Emilia-Romagna
FVG,917379,1007515,91.1,2021-06-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4448133,5004877,88.9,2021-06-17,ITI,ITI4,12,Lazio
LIG,1190850,1304695,91.3,2021-06-17,ITC,ITC3,7,Liguria
LOM,7662621,8391043,91.3,2021-06-17,ITC,ITC4,3,Lombardia
MAR,1127709,1237211,91.1,2021-06-17,ITI,ITI3,11,Marche
MOL,232389,256005,90.8,2021-06-17,ITF,ITF2,14,Molise
PAB,385259,438099,87.9,2021-06-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,386875,434400,89.1,2021-06-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3124498,3546210,88.1,2021-06-17,ITC,ITC1,1,Piemonte
PUG,3051146,3361577,90.8,2021-06-17,ITF,ITF4,16,Puglia
SAR,1140667,1377189,82.8,2021-06-17,ITG,ITG2,20,Sardegna
SIC,3329995,3863205,86.2,2021-06-17,ITG,ITG1,19,Sicilia
TOS,2650578,3013161,88.0,2021-06-17,ITI,ITI1,9,Toscana
UMB,645793,719075,89.8,2021-06-17,ITI,ITI2,10,Umbria
VDA,88713,103100,86.0,2021-06-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3557036,3978261,89.4,2021-06-17,ITH,ITH3,5,Veneto
