area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095716,3489064,88.7,2023-05-26,ITF,ITF1,13,Abruzzo
BAS,1312087,1471347,89.2,2023-05-26,ITF,ITF5,17,Basilicata
CAL,4216606,4754200,88.7,2023-05-26,ITF,ITF6,18,Calabria
CAM,12887433,14685867,87.8,2023-05-26,ITF,ITF3,15,Campania
EMR,11307033,11595248,97.5,2023-05-26,ITH,ITH5,8,Emilia-Romagna
FVG,2882088,3253263,88.6,2023-05-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14153565,16285666,86.9,2023-05-26,ITI,ITI4,12,Lazio
LIG,3752941,3926724,95.6,2023-05-26,ITC,ITC3,7,Liguria
LOM,25719292,28003529,91.8,2023-05-26,ITC,ITC4,3,Lombardia
MAR,3521069,4038675,87.2,2023-05-26,ITI,ITI3,11,Marche
MOL,737142,843760,87.4,2023-05-26,ITF,ITF2,14,Molise
PAB,1166606,1325253,88.0,2023-05-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333482,1345866,99.1,2023-05-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10945928,11364973,96.3,2023-05-26,ITC,ITC1,1,Piemonte
PUG,9787142,10850248,90.2,2023-05-26,ITF,ITF4,16,Puglia
SAR,3893445,4283297,90.9,2023-05-26,ITG,ITG2,20,Sardegna
SIC,10733840,12126025,88.5,2023-05-26,ITG,ITG1,19,Sicilia
TOS,9519965,10638634,89.5,2023-05-26,ITI,ITI1,9,Toscana
UMB,2144534,2308559,92.9,2023-05-26,ITI,ITI2,10,Umbria
VDA,294252,366880,80.2,2023-05-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11688464,12964973,90.2,2023-05-26,ITH,ITH3,5,Veneto
