area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,43052,47100,91.4,2021-02-10,ITF,ITF1,13,Abruzzo
BAS,22626,27225,83.1,2021-02-10,ITF,ITF5,17,Basilicata
CAL,64649,79990,80.8,2021-02-10,ITF,ITF6,18,Calabria
CAM,233885,227965,102.6,2021-02-10,ITF,ITF3,15,Campania
EMR,270760,277110,97.7,2021-02-10,ITH,ITH5,8,Emilia-Romagna
FVG,70984,76055,93.3,2021-02-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,254637,275280,92.5,2021-02-10,ITI,ITI4,12,Lazio
LIG,71440,95620,74.7,2021-02-10,ITC,ITC3,7,Liguria
LOM,463297,474870,97.6,2021-02-10,ITC,ITC4,3,Lombardia
MAR,58944,57610,102.3,2021-02-10,ITI,ITI3,11,Marche
MOL,14292,16145,88.5,2021-02-10,ITF,ITF2,14,Molise
PAB,43124,41305,104.4,2021-02-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,27569,30340,90.9,2021-02-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,262530,252580,103.9,2021-02-10,ITC,ITC1,1,Piemonte
PUG,148303,150275,98.7,2021-02-10,ITF,ITF4,16,Puglia
SAR,57905,64380,89.9,2021-02-10,ITG,ITG2,20,Sardegna
SIC,216338,241615,89.5,2021-02-10,ITG,ITG1,19,Sicilia
TOS,163677,169530,96.5,2021-02-10,ITI,ITI1,9,Toscana
UMB,29535,30555,96.7,2021-02-10,ITI,ITI2,10,Umbria
VDA,8512,7730,110.1,2021-02-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,229597,248270,92.5,2021-02-10,ITH,ITH3,5,Veneto
