area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,45020,63130,71.3,2021-02-13,ITF,ITF1,13,Abruzzo
BAS,23996,34205,70.2,2021-02-13,ITF,ITF5,17,Basilicata
CAL,65143,104370,62.4,2021-02-13,ITF,ITF6,18,Calabria
CAM,241589,301305,80.2,2021-02-13,ITF,ITF3,15,Campania
EMR,281153,334020,84.2,2021-02-13,ITH,ITH5,8,Emilia-Romagna
FVG,74900,91585,81.8,2021-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,265428,348520,76.2,2021-02-13,ITI,ITI4,12,Lazio
LIG,75139,114790,65.5,2021-02-13,ITC,ITC3,7,Liguria
LOM,498238,602080,82.8,2021-02-13,ITC,ITC4,3,Lombardia
MAR,62946,76780,82.0,2021-02-13,ITI,ITI3,11,Marche
MOL,15026,19785,75.9,2021-02-13,ITF,ITF2,14,Molise
PAB,45621,48085,94.9,2021-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,29777,37220,80.0,2021-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,276593,306650,90.2,2021-02-13,ITC,ITC1,1,Piemonte
PUG,158092,201005,78.7,2021-02-13,ITF,ITF4,16,Puglia
SAR,61623,85520,72.1,2021-02-13,ITG,ITG2,20,Sardegna
SIC,227216,304235,74.7,2021-02-13,ITG,ITG1,19,Sicilia
TOS,177698,216520,82.1,2021-02-13,ITI,ITI1,9,Toscana
UMB,31067,41275,75.3,2021-02-13,ITI,ITI2,10,Umbria
VDA,9113,9400,96.9,2021-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,241067,310790,77.6,2021-02-13,ITH,ITH3,5,Veneto
