area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2927861,3148883,93.0,2022-03-11,ITF,ITF1,13,Abruzzo
BAS,1251615,1321506,94.7,2022-03-11,ITF,ITF5,17,Basilicata
CAL,4052157,4295888,94.3,2022-03-11,ITF,ITF6,18,Calabria
CAM,12401216,13208047,93.9,2022-03-11,ITF,ITF3,15,Campania
EMR,10207187,10452814,97.7,2022-03-11,ITH,ITH5,8,Emilia-Romagna
FVG,2660044,2848519,93.4,2022-03-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13302223,14576852,91.3,2022-03-11,ITI,ITI4,12,Lazio
LIG,3441088,3530511,97.5,2022-03-11,ITC,ITC3,7,Liguria
LOM,23530380,24449504,96.2,2022-03-11,ITC,ITC4,3,Lombardia
MAR,3320795,3558061,93.3,2022-03-11,ITI,ITI3,11,Marche
MOL,698405,720570,96.9,2022-03-11,ITF,ITF2,14,Molise
PAB,1093715,1177791,92.9,2022-03-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1220844,1211590,100.8,2022-03-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9781357,10127892,96.6,2022-03-11,ITC,ITC1,1,Piemonte
PUG,9281553,9679290,95.9,2022-03-11,ITF,ITF4,16,Puglia
SAR,3721641,3882505,95.9,2022-03-11,ITG,ITG2,20,Sardegna
SIC,10238412,10892395,94.0,2022-03-11,ITG,ITG1,19,Sicilia
TOS,8626775,8954683,96.3,2022-03-11,ITI,ITI1,9,Toscana
UMB,2010332,2090589,96.2,2022-03-11,ITI,ITI2,10,Umbria
VDA,272960,281480,97.0,2022-03-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10882690,11518922,94.5,2022-03-11,ITH,ITH3,5,Veneto
