area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,612299,690110,88.7,2021-05-16,ITF,ITF1,13,Abruzzo
BAS,260377,295805,88.0,2021-05-16,ITF,ITF5,17,Basilicata
CAL,786219,909100,86.5,2021-05-16,ITF,ITF6,18,Calabria
CAM,2494646,2718065,91.8,2021-05-16,ITF,ITF3,15,Campania
EMR,2121901,2321350,91.4,2021-05-16,ITH,ITH5,8,Emilia-Romagna
FVG,559157,645955,86.6,2021-05-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2635179,2985470,88.3,2021-05-16,ITI,ITI4,12,Lazio
LIG,783551,837920,93.5,2021-05-16,ITC,ITC3,7,Liguria
LOM,4717145,5080230,92.9,2021-05-16,ITC,ITC4,3,Lombardia
MAR,725865,776630,93.5,2021-05-16,ITI,ITI3,11,Marche
MOL,152248,164425,92.6,2021-05-16,ITF,ITF2,14,Molise
PAB,250991,290995,86.3,2021-05-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,239068,265900,89.9,2021-05-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2031655,2255270,90.1,2021-05-16,ITC,ITC1,1,Piemonte
PUG,1864262,1985625,93.9,2021-05-16,ITF,ITF4,16,Puglia
SAR,671047,840840,79.8,2021-05-16,ITG,ITG2,20,Sardegna
SIC,1961785,2222875,88.3,2021-05-16,ITG,ITG1,19,Sicilia
TOS,1671211,1866840,89.5,2021-05-16,ITI,ITI1,9,Toscana
UMB,405143,452065,89.6,2021-05-16,ITI,ITI2,10,Umbria
VDA,59589,66860,89.1,2021-05-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2303981,2439860,94.4,2021-05-16,ITH,ITH3,5,Veneto
