area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,219270,248490,88.2,2021-03-30,ITF,ITF1,13,Abruzzo
BAS,92315,105725,87.3,2021-03-30,ITF,ITF5,17,Basilicata
CAL,255512,323990,78.9,2021-03-30,ITF,ITF6,18,Calabria
CAM,816466,943375,86.5,2021-03-30,ITF,ITF3,15,Campania
EMR,839360,940380,89.3,2021-03-30,ITH,ITH5,8,Emilia-Romagna
FVG,221161,250655,88.2,2021-03-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1013973,1149900,88.2,2021-03-30,ITI,ITI4,12,Lazio
LIG,277664,344290,80.6,2021-03-30,ITC,ITC3,7,Liguria
LOM,1570098,1808290,86.8,2021-03-30,ITC,ITC4,3,Lombardia
MAR,258549,303190,85.3,2021-03-30,ITI,ITI3,11,Marche
MOL,62534,66905,93.5,2021-03-30,ITF,ITF2,14,Molise
PAB,105160,109185,96.3,2021-03-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,93242,102160,91.3,2021-03-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,779940,896870,87.0,2021-03-30,ITC,ITC1,1,Piemonte
PUG,587312,700105,83.9,2021-03-30,ITF,ITF4,16,Puglia
SAR,223870,283190,79.1,2021-03-30,ITG,ITG2,20,Sardegna
SIC,771296,863035,89.4,2021-03-30,ITG,ITG1,19,Sicilia
TOS,624785,708970,88.1,2021-03-30,ITI,ITI1,9,Toscana
UMB,139929,156835,89.2,2021-03-30,ITI,ITI2,10,Umbria
VDA,22341,25260,88.4,2021-03-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,855662,916380,93.4,2021-03-30,ITH,ITH3,5,Veneto
