area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,142667,161800,88.2,2021-03-13,ITF,ITF1,13,Abruzzo
BAS,61190,75295,81.3,2021-03-13,ITF,ITF5,17,Basilicata
CAL,167368,234270,71.4,2021-03-13,ITF,ITF6,18,Calabria
CAM,572342,647415,88.4,2021-03-13,ITF,ITF3,15,Campania
EMR,566882,615510,92.1,2021-03-13,ITH,ITH5,8,Emilia-Romagna
FVG,153445,183515,83.6,2021-03-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,659076,767560,85.9,2021-03-13,ITI,ITI4,12,Lazio
LIG,175698,244980,71.7,2021-03-13,ITC,ITC3,7,Liguria
LOM,999027,1298210,77.0,2021-03-13,ITC,ITC4,3,Lombardia
MAR,170431,193510,88.1,2021-03-13,ITI,ITI3,11,Marche
MOL,36047,42315,85.2,2021-03-13,ITF,ITF2,14,Molise
PAB,77356,83265,92.9,2021-03-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,61551,73600,83.6,2021-03-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,556638,633870,87.8,2021-03-13,ITC,ITC1,1,Piemonte
PUG,429877,478205,89.9,2021-03-13,ITF,ITF4,16,Puglia
SAR,135505,202030,67.1,2021-03-13,ITG,ITG2,20,Sardegna
SIC,505725,629965,80.3,2021-03-13,ITG,ITG1,19,Sicilia
TOS,445631,501140,88.9,2021-03-13,ITI,ITI1,9,Toscana
UMB,89462,108335,82.6,2021-03-13,ITI,ITI2,10,Umbria
VDA,16142,16310,99.0,2021-03-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,503233,651790,77.2,2021-03-13,ITH,ITH3,5,Veneto
