area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1885348,2267249,83.2,2021-10-10,ITF,ITF1,13,Abruzzo
BAS,809661,936665,86.4,2021-10-10,ITF,ITF5,17,Basilicata
CAL,2509600,2861334,87.7,2021-10-10,ITF,ITF6,18,Calabria
CAM,7896192,9180878,86.0,2021-10-10,ITF,ITF3,15,Campania
EMR,6583575,7329077,89.8,2021-10-10,ITH,ITH5,8,Emilia-Romagna
FVG,1680752,2028975,82.8,2021-10-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8429575,10294829,81.9,2021-10-10,ITI,ITI4,12,Lazio
LIG,2197087,2546859,86.3,2021-10-10,ITC,ITC3,7,Liguria
LOM,15197424,17274799,88.0,2021-10-10,ITC,ITC4,3,Lombardia
MAR,2144743,2507456,85.5,2021-10-10,ITI,ITI3,11,Marche
MOL,456982,506050,90.3,2021-10-10,ITF,ITF2,14,Molise
PAB,675947,782173,86.4,2021-10-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,776322,878910,88.3,2021-10-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6174644,7132809,86.6,2021-10-10,ITC,ITC1,1,Piemonte
PUG,5898926,6875537,85.8,2021-10-10,ITF,ITF4,16,Puglia
SAR,2405270,2751713,87.4,2021-10-10,ITG,ITG2,20,Sardegna
SIC,6462543,7650591,84.5,2021-10-10,ITG,ITG1,19,Sicilia
TOS,5570126,6157800,90.5,2021-10-10,ITI,ITI1,9,Toscana
UMB,1292750,1469397,88.0,2021-10-10,ITI,ITI2,10,Umbria
VDA,169993,191150,88.9,2021-10-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6984295,8088768,86.3,2021-10-10,ITH,ITH3,5,Veneto
