area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,523362,598350,87.5,2021-05-08,ITF,ITF1,13,Abruzzo
BAS,217374,258085,84.2,2021-05-08,ITF,ITF5,17,Basilicata
CAL,644197,807950,79.7,2021-05-08,ITF,ITF6,18,Calabria
CAM,2061321,2383725,86.5,2021-05-08,ITF,ITF3,15,Campania
EMR,1853053,2108110,87.9,2021-05-08,ITH,ITH5,8,Emilia-Romagna
FVG,477121,571635,83.5,2021-05-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2218571,2654920,83.6,2021-05-08,ITI,ITI4,12,Lazio
LIG,696244,763700,91.2,2021-05-08,ITC,ITC3,7,Liguria
LOM,3998640,4483010,89.2,2021-05-08,ITC,ITC4,3,Lombardia
MAR,629682,703980,89.4,2021-05-08,ITI,ITI3,11,Marche
MOL,131228,149895,87.5,2021-05-08,ITF,ITF2,14,Molise
PAB,215754,261545,82.5,2021-05-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,210894,239980,87.9,2021-05-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1751290,2046940,85.6,2021-05-08,ITC,ITC1,1,Piemonte
PUG,1526959,1724655,88.5,2021-05-08,ITF,ITF4,16,Puglia
SAR,577758,718440,80.4,2021-05-08,ITG,ITG2,20,Sardegna
SIC,1626345,2096785,77.6,2021-05-08,ITG,ITG1,19,Sicilia
TOS,1427132,1693220,84.3,2021-05-08,ITI,ITI1,9,Toscana
UMB,351867,400245,87.9,2021-05-08,ITI,ITI2,10,Umbria
VDA,51569,59410,86.8,2021-05-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1971690,2192070,89.9,2021-05-08,ITH,ITH3,5,Veneto
