area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2045534,2309752,88.6,2021-11-24,ITF,ITF1,13,Abruzzo
BAS,869813,954565,91.1,2021-11-24,ITF,ITF5,17,Basilicata
CAL,2723069,2961954,91.9,2021-11-24,ITF,ITF6,18,Calabria
CAM,8602782,9179718,93.7,2021-11-24,ITF,ITF3,15,Campania
EMR,7235791,7478514,96.8,2021-11-24,ITH,ITH5,8,Emilia-Romagna
FVG,1844531,2071003,89.1,2021-11-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9055052,10533040,86.0,2021-11-24,ITI,ITI4,12,Lazio
LIG,2409990,2547002,94.6,2021-11-24,ITC,ITC3,7,Liguria
LOM,16455967,17607589,93.5,2021-11-24,ITC,ITC4,3,Lombardia
MAR,2336834,2556656,91.4,2021-11-24,ITI,ITI3,11,Marche
MOL,506838,526180,96.3,2021-11-24,ITF,ITF2,14,Molise
PAB,752315,817279,92.1,2021-11-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,844732,878910,96.1,2021-11-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6849008,7272560,94.2,2021-11-24,ITC,ITC1,1,Piemonte
PUG,6321601,7008851,90.2,2021-11-24,ITF,ITF4,16,Puglia
SAR,2592087,2805971,92.4,2021-11-24,ITG,ITG2,20,Sardegna
SIC,7026420,7812373,89.9,2021-11-24,ITG,ITG1,19,Sicilia
TOS,6178872,6428855,96.1,2021-11-24,ITI,ITI1,9,Toscana
UMB,1414856,1497297,94.5,2021-11-24,ITI,ITI2,10,Umbria
VDA,185961,195150,95.3,2021-11-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7568756,8249972,91.7,2021-11-24,ITH,ITH3,5,Veneto
