area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,305505,355340,86.0,2021-04-14,ITF,ITF1,13,Abruzzo
BAS,115530,146995,78.6,2021-04-14,ITF,ITF5,17,Basilicata
CAL,346586,461590,75.1,2021-04-14,ITF,ITF6,18,Calabria
CAM,1143056,1280755,89.2,2021-04-14,ITF,ITF3,15,Campania
EMR,1159100,1289060,89.9,2021-04-14,ITH,ITH5,8,Emilia-Romagna
FVG,300338,345655,86.9,2021-04-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1351569,1529800,88.3,2021-04-14,ITI,ITI4,12,Lazio
LIG,409899,483380,84.8,2021-04-14,ITC,ITC3,7,Liguria
LOM,2153947,2529240,85.2,2021-04-14,ITC,ITC4,3,Lombardia
MAR,370860,426040,87.0,2021-04-14,ITI,ITI3,11,Marche
MOL,84687,93955,90.1,2021-04-14,ITF,ITF2,14,Molise
PAB,135865,152045,89.4,2021-04-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,124873,138620,90.1,2021-04-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1076767,1240040,86.8,2021-04-14,ITC,ITC1,1,Piemonte
PUG,822255,970745,84.7,2021-04-14,ITF,ITF4,16,Puglia
SAR,338157,402820,83.9,2021-04-14,ITG,ITG2,20,Sardegna
SIC,999737,1193875,83.7,2021-04-14,ITG,ITG1,19,Sicilia
TOS,901073,1005700,89.6,2021-04-14,ITI,ITI1,9,Toscana
UMB,207788,231835,89.6,2021-04-14,ITI,ITI2,10,Umbria
VDA,30790,32470,94.8,2021-04-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1207526,1265870,95.4,2021-04-14,ITH,ITH3,5,Veneto
