area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,560662,606050,92.5,2021-05-12,ITF,ITF1,13,Abruzzo
BAS,233459,273085,85.5,2021-05-12,ITF,ITF5,17,Basilicata
CAL,694839,819150,84.8,2021-05-12,ITF,ITF6,18,Calabria
CAM,2224641,2433425,91.4,2021-05-12,ITF,ITF3,15,Campania
EMR,1962960,2134310,92.0,2021-05-12,ITH,ITH5,8,Emilia-Romagna
FVG,507940,600735,84.6,2021-05-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2385679,2727430,87.5,2021-05-12,ITI,ITI4,12,Lazio
LIG,728666,772800,94.3,2021-05-12,ITC,ITC3,7,Liguria
LOM,4304135,4564210,94.3,2021-05-12,ITC,ITC4,3,Lombardia
MAR,667547,712880,93.6,2021-05-12,ITI,ITI3,11,Marche
MOL,140456,151695,92.6,2021-05-12,ITF,ITF2,14,Molise
PAB,229841,264645,86.8,2021-05-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,224817,243180,92.4,2021-05-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1875242,2072540,90.5,2021-05-12,ITC,ITC1,1,Piemonte
PUG,1683623,1763955,95.4,2021-05-12,ITF,ITF4,16,Puglia
SAR,612722,749940,81.7,2021-05-12,ITG,ITG2,20,Sardegna
SIC,1743208,2136915,81.6,2021-05-12,ITG,ITG1,19,Sicilia
TOS,1524247,1715320,88.9,2021-05-12,ITI,ITI1,9,Toscana
UMB,376633,405345,92.9,2021-05-12,ITI,ITI2,10,Umbria
VDA,54488,60110,90.6,2021-05-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2110146,2221370,95.0,2021-05-12,ITH,ITH3,5,Veneto
