area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1414469,1495024,94.6,2021-07-23,ITF,ITF1,13,Abruzzo
BAS,568298,622165,91.3,2021-07-23,ITF,ITF5,17,Basilicata
CAL,1863644,2100281,88.7,2021-07-23,ITF,ITF6,18,Calabria
CAM,6232679,6718819,92.8,2021-07-23,ITF,ITF3,15,Campania
EMR,4727114,5120154,92.3,2021-07-23,ITH,ITH5,8,Emilia-Romagna
FVG,1277474,1387437,92.1,2021-07-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6500919,6868713,94.6,2021-07-23,ITI,ITI4,12,Lazio
LIG,1598408,1789061,89.3,2021-07-23,ITC,ITC3,7,Liguria
LOM,11405744,11792126,96.7,2021-07-23,ITC,ITC4,3,Lombardia
MAR,1633579,1698946,96.2,2021-07-23,ITI,ITI3,11,Marche
MOL,330839,353985,93.5,2021-07-23,ITF,ITF2,14,Molise
PAB,521218,586118,88.9,2021-07-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,537980,592860,90.7,2021-07-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4569103,4820150,94.8,2021-07-23,ITC,ITC1,1,Piemonte
PUG,4443819,4695404,94.6,2021-07-23,ITF,ITF4,16,Puglia
SAR,1725214,1853768,93.1,2021-07-23,ITG,ITG2,20,Sardegna
SIC,4785964,5154005,92.9,2021-07-23,ITG,ITG1,19,Sicilia
TOS,3766613,4166925,90.4,2021-07-23,ITI,ITI1,9,Toscana
UMB,933712,1018961,91.6,2021-07-23,ITI,ITI2,10,Umbria
VDA,126688,137140,92.4,2021-07-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5158632,5534415,93.2,2021-07-23,ITH,ITH3,5,Veneto
