area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2441486,2575423,94.8,2022-01-05,ITF,ITF1,13,Abruzzo
BAS,1037314,1070195,96.9,2022-01-05,ITF,ITF5,17,Basilicata
CAL,3306728,3345499,98.8,2022-01-05,ITF,ITF6,18,Calabria
CAM,10320049,10431888,98.9,2022-01-05,ITF,ITF3,15,Campania
EMR,8576710,8474393,101.2,2022-01-05,ITH,ITH5,8,Emilia-Romagna
FVG,2208871,2318221,95.3,2022-01-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11173121,11818259,94.5,2022-01-05,ITI,ITI4,12,Lazio
LIG,2877540,2857087,100.7,2022-01-05,ITC,ITC3,7,Liguria
LOM,19817644,19749526,100.3,2022-01-05,ITC,ITC4,3,Lombardia
MAR,2808088,2865297,98.0,2022-01-05,ITI,ITI3,11,Marche
MOL,590445,581510,101.5,2022-01-05,ITF,ITF2,14,Molise
PAB,934122,983489,95.0,2022-01-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1033588,999940,103.4,2022-01-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8114762,8154015,99.5,2022-01-05,ITC,ITC1,1,Piemonte
PUG,7806228,7798988,100.1,2022-01-05,ITF,ITF4,16,Puglia
SAR,3066855,3140807,97.6,2022-01-05,ITG,ITG2,20,Sardegna
SIC,8295277,8617039,96.3,2022-01-05,ITG,ITG1,19,Sicilia
TOS,7251137,7259475,99.9,2022-01-05,ITI,ITI1,9,Toscana
UMB,1679116,1691243,99.3,2022-01-05,ITI,ITI2,10,Umbria
VDA,231149,219220,105.4,2022-01-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9280237,9270100,100.1,2022-01-05,ITH,ITH3,5,Veneto
