area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1721651,1954757,88.1,2021-08-27,ITF,ITF1,13,Abruzzo
BAS,710308,797375,89.1,2021-08-27,ITF,ITF5,17,Basilicata
CAL,2246941,2660970,84.4,2021-08-27,ITF,ITF6,18,Calabria
CAM,7152298,8367050,85.5,2021-08-27,ITF,ITF3,15,Campania
EMR,5749108,6345674,90.6,2021-08-27,ITH,ITH5,8,Emilia-Romagna
FVG,1502134,1737145,86.5,2021-08-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7668887,8840658,86.7,2021-08-27,ITI,ITI4,12,Lazio
LIG,1972736,2241419,88.0,2021-08-27,ITC,ITC3,7,Liguria
LOM,13533461,14743525,91.8,2021-08-27,ITC,ITC4,3,Lombardia
MAR,1934154,2140123,90.4,2021-08-27,ITI,ITI3,11,Marche
MOL,404856,442275,91.5,2021-08-27,ITF,ITF2,14,Molise
PAB,609009,745363,81.7,2021-08-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,689775,765710,90.1,2021-08-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5428562,6081247,89.3,2021-08-27,ITC,ITC1,1,Piemonte
PUG,5315929,5879606,90.4,2021-08-27,ITF,ITF4,16,Puglia
SAR,2097483,2360303,88.9,2021-08-27,ITG,ITG2,20,Sardegna
SIC,5630081,6397335,88.0,2021-08-27,ITG,ITG1,19,Sicilia
TOS,4777412,5250165,91.0,2021-08-27,ITI,ITI1,9,Toscana
UMB,1153952,1275039,90.5,2021-08-27,ITI,ITI2,10,Umbria
VDA,153464,172580,88.9,2021-08-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6174805,6926758,89.1,2021-08-27,ITH,ITH3,5,Veneto
