area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3082683,3489064,88.4,2023-01-31,ITF,ITF1,13,Abruzzo
BAS,1308920,1464147,89.4,2023-01-31,ITF,ITF5,17,Basilicata
CAL,4209196,4730200,89.0,2023-01-31,ITF,ITF6,18,Calabria
CAM,12864813,14666667,87.7,2023-01-31,ITF,ITF3,15,Campania
EMR,11182419,11554408,96.8,2023-01-31,ITH,ITH5,8,Emilia-Romagna
FVG,2858681,3246693,88.0,2023-01-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14135409,16237636,87.1,2023-01-31,ITI,ITI4,12,Lazio
LIG,3720908,3909924,95.2,2023-01-31,ITC,ITC3,7,Liguria
LOM,25447571,27797129,91.5,2023-01-31,ITC,ITC4,3,Lombardia
MAR,3482548,4023105,86.6,2023-01-31,ITI,ITI3,11,Marche
MOL,733843,843760,87.0,2023-01-31,ITF,ITF2,14,Molise
PAB,1158960,1323583,87.6,2023-01-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1338891,1346366,99.4,2023-01-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10825029,11289363,95.9,2023-01-31,ITC,ITC1,1,Piemonte
PUG,9743956,10816648,90.1,2023-01-31,ITF,ITF4,16,Puglia
SAR,3878509,4283297,90.5,2023-01-31,ITG,ITG2,20,Sardegna
SIC,10703688,12121225,88.3,2023-01-31,ITG,ITG1,19,Sicilia
TOS,9411576,10521034,89.5,2023-01-31,ITI,ITI1,9,Toscana
UMB,2134972,2304589,92.6,2023-01-31,ITI,ITI2,10,Umbria
VDA,292424,366880,79.7,2023-01-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11609300,12943603,89.7,2023-01-31,ITH,ITH3,5,Veneto
