area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3065506,3464724,88.5,2022-12-13,ITF,ITF1,13,Abruzzo
BAS,1303447,1464147,89.0,2022-12-13,ITF,ITF5,17,Basilicata
CAL,4198432,4730100,88.8,2022-12-13,ITF,ITF6,18,Calabria
CAM,12830402,14665467,87.5,2022-12-13,ITF,ITF3,15,Campania
EMR,11060137,11519298,96.0,2022-12-13,ITH,ITH5,8,Emilia-Romagna
FVG,2837362,3246090,87.4,2022-12-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14027474,16179622,86.7,2022-12-13,ITI,ITI4,12,Lazio
LIG,3689604,3908622,94.4,2022-12-13,ITC,ITC3,7,Liguria
LOM,25218392,27569609,91.5,2022-12-13,ITC,ITC4,3,Lombardia
MAR,3487971,3994305,87.3,2022-12-13,ITI,ITI3,11,Marche
MOL,730503,832240,87.8,2022-12-13,ITF,ITF2,14,Molise
PAB,1153510,1323581,87.2,2022-12-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1303862,1346366,96.8,2022-12-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10671936,11265363,94.7,2022-12-13,ITC,ITC1,1,Piemonte
PUG,9688987,10816648,89.6,2022-12-13,ITF,ITF4,16,Puglia
SAR,3858129,4283297,90.1,2022-12-13,ITG,ITG2,20,Sardegna
SIC,10660677,12121225,88.0,2022-12-13,ITG,ITG1,19,Sicilia
TOS,9316361,10290864,90.5,2022-12-13,ITI,ITI1,9,Toscana
UMB,2125280,2304589,92.2,2022-12-13,ITI,ITI2,10,Umbria
VDA,290975,366880,79.3,2022-12-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11538170,12865842,89.7,2022-12-13,ITH,ITH3,5,Veneto
