area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1764335,1998057,88.3,2021-09-04,ITF,ITF1,13,Abruzzo
BAS,733743,816095,89.9,2021-09-04,ITF,ITF5,17,Basilicata
CAL,2307293,2722995,84.7,2021-09-04,ITF,ITF6,18,Calabria
CAM,7347006,8563139,85.8,2021-09-04,ITF,ITF3,15,Campania
EMR,5958834,6491928,91.8,2021-09-04,ITH,ITH5,8,Emilia-Romagna
FVG,1552543,1777886,87.3,2021-09-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7912079,9045622,87.5,2021-09-04,ITI,ITI4,12,Lazio
LIG,2029660,2291894,88.6,2021-09-04,ITC,ITC3,7,Liguria
LOM,13952911,15086422,92.5,2021-09-04,ITC,ITC4,3,Lombardia
MAR,1974657,2190433,90.1,2021-09-04,ITI,ITI3,11,Marche
MOL,422526,451635,93.6,2021-09-04,ITF,ITF2,14,Molise
PAB,625629,762917,82.0,2021-09-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,714188,783260,91.2,2021-09-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5585307,6223987,89.7,2021-09-04,ITC,ITC1,1,Piemonte
PUG,5468541,6014321,90.9,2021-09-04,ITF,ITF4,16,Puglia
SAR,2164534,2415313,89.6,2021-09-04,ITG,ITG2,20,Sardegna
SIC,5818174,6562307,88.7,2021-09-04,ITG,ITG1,19,Sicilia
TOS,4934191,5373028,91.8,2021-09-04,ITI,ITI1,9,Toscana
UMB,1184926,1303122,90.9,2021-09-04,ITI,ITI2,10,Umbria
VDA,158064,176090,89.8,2021-09-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6366292,7091644,89.8,2021-09-04,ITH,ITH3,5,Veneto
