area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,66457,97770,68.0,2021-02-23,ITF,ITF1,13,Abruzzo
BAS,31999,49925,64.1,2021-02-23,ITF,ITF5,17,Basilicata
CAL,84284,152390,55.3,2021-02-23,ITF,ITF6,18,Calabria
CAM,323694,428755,75.5,2021-02-23,ITF,ITF3,15,Campania
EMR,336069,455000,73.9,2021-02-23,ITH,ITH5,8,Emilia-Romagna
FVG,94749,127065,74.6,2021-02-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,356881,493680,72.3,2021-02-23,ITI,ITI4,12,Lazio
LIG,95040,160750,59.1,2021-02-23,ITC,ITC3,7,Liguria
LOM,599135,858700,69.8,2021-02-23,ITC,ITC4,3,Lombardia
MAR,82029,119900,68.4,2021-02-23,ITI,ITI3,11,Marche
MOL,18142,28195,64.3,2021-02-23,ITF,ITF2,14,Molise
PAB,52089,60365,86.3,2021-02-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,36496,51370,71.0,2021-02-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,313572,428670,73.1,2021-02-23,ITC,ITC1,1,Piemonte
PUG,196276,301515,65.1,2021-02-23,ITF,ITF4,16,Puglia
SAR,76362,128000,59.7,2021-02-23,ITG,ITG2,20,Sardegna
SIC,277774,422525,65.7,2021-02-23,ITG,ITG1,19,Sicilia
TOS,258862,319980,80.9,2021-02-23,ITI,ITI1,9,Toscana
UMB,41158,65905,62.5,2021-02-23,ITI,ITI2,10,Umbria
VDA,11554,12570,91.9,2021-02-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,295029,435830,67.7,2021-02-23,ITH,ITH3,5,Veneto
