area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,309145,389270,79.4,2021-04-14,ITF,ITF1,13,Abruzzo
BAS,117202,162205,72.3,2021-04-14,ITF,ITF5,17,Basilicata
CAL,360848,510730,70.7,2021-04-14,ITF,ITF6,18,Calabria
CAM,1161115,1429345,81.2,2021-04-14,ITF,ITF3,15,Campania
EMR,1178380,1401380,84.1,2021-04-14,ITH,ITH5,8,Emilia-Romagna
FVG,304540,377245,80.7,2021-04-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1375332,1685410,81.6,2021-04-14,ITI,ITI4,12,Lazio
LIG,417889,523160,79.9,2021-04-14,ITC,ITC3,7,Liguria
LOM,2190160,2790150,78.5,2021-04-14,ITC,ITC4,3,Lombardia
MAR,377823,464650,81.3,2021-04-14,ITI,ITI3,11,Marche
MOL,86053,102145,84.2,2021-04-14,ITF,ITF2,14,Molise
PAB,138988,166085,83.7,2021-04-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,127331,153830,82.8,2021-04-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1107109,1350020,82.0,2021-04-14,ITC,ITC1,1,Piemonte
PUG,839781,1074875,78.1,2021-04-14,ITF,ITF4,16,Puglia
SAR,345529,446110,77.5,2021-04-14,ITG,ITG2,20,Sardegna
SIC,1016102,1320235,77.0,2021-04-14,ITG,ITG1,19,Sicilia
TOS,913405,1100470,83.0,2021-04-14,ITI,ITI1,9,Toscana
UMB,213886,254065,84.2,2021-04-14,ITI,ITI2,10,Umbria
VDA,31314,37150,84.3,2021-04-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1219077,1392230,87.6,2021-04-14,ITH,ITH3,5,Veneto
