area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3021724,3379284,89.4,2022-09-21,ITF,ITF1,13,Abruzzo
BAS,1291278,1416987,91.1,2022-09-21,ITF,ITF5,17,Basilicata
CAL,4165201,4610220,90.3,2022-09-21,ITF,ITF6,18,Calabria
CAM,12733986,14298747,89.1,2022-09-21,ITF,ITF3,15,Campania
EMR,10840606,11234178,96.5,2022-09-21,ITH,ITH5,8,Emilia-Romagna
FVG,2785174,3063230,90.9,2022-09-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13795031,15700069,87.9,2022-09-21,ITI,ITI4,12,Lazio
LIG,3608397,3802029,94.9,2022-09-21,ITC,ITC3,7,Liguria
LOM,24650891,26313529,93.7,2022-09-21,ITC,ITC4,3,Lombardia
MAR,3430614,3851295,89.1,2022-09-21,ITI,ITI3,11,Marche
MOL,722564,802120,90.1,2022-09-21,ITF,ITF2,14,Molise
PAB,1133571,1269231,89.3,2022-09-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1280458,1308836,97.8,2022-09-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10423515,10898263,95.6,2022-09-21,ITC,ITC1,1,Piemonte
PUG,9554702,10406366,91.8,2022-09-21,ITF,ITF4,16,Puglia
SAR,3806684,4175657,91.2,2022-09-21,ITG,ITG2,20,Sardegna
SIC,10562071,11788480,89.6,2022-09-21,ITG,ITG1,19,Sicilia
TOS,9073986,9799464,92.6,2022-09-21,ITI,ITI1,9,Toscana
UMB,2084686,2242569,93.0,2022-09-21,ITI,ITI2,10,Umbria
VDA,284974,301160,94.6,2022-09-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11350061,12401562,91.5,2022-09-21,ITH,ITH3,5,Veneto
