area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,190145,211000,90.1,2021-03-25,ITF,ITF1,13,Abruzzo
BAS,78916,95035,83.0,2021-03-25,ITF,ITF5,17,Basilicata
CAL,219300,293260,74.8,2021-03-25,ITF,ITF6,18,Calabria
CAM,714132,794595,89.9,2021-03-25,ITF,ITF3,15,Campania
EMR,731693,824840,88.7,2021-03-25,ITH,ITH5,8,Emilia-Romagna
FVG,191771,228875,83.8,2021-03-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,870382,981310,88.7,2021-03-25,ITI,ITI4,12,Lazio
LIG,236532,312420,75.7,2021-03-25,ITC,ITC3,7,Liguria
LOM,1360040,1627370,83.6,2021-03-25,ITC,ITC4,3,Lombardia
MAR,223527,251930,88.7,2021-03-25,ITI,ITI3,11,Marche
MOL,49957,54975,90.9,2021-03-25,ITF,ITF2,14,Molise
PAB,92436,99865,92.6,2021-03-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,79882,90300,88.5,2021-03-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,687753,793530,86.7,2021-03-25,ITC,ITC1,1,Piemonte
PUG,534621,601745,88.8,2021-03-25,ITF,ITF4,16,Puglia
SAR,189607,255770,74.1,2021-03-25,ITG,ITG2,20,Sardegna
SIC,684858,778525,88.0,2021-03-25,ITG,ITG1,19,Sicilia
TOS,545528,641860,85.0,2021-03-25,ITI,ITI1,9,Toscana
UMB,120236,141235,85.1,2021-03-25,ITI,ITI2,10,Umbria
VDA,20105,21150,95.1,2021-03-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,684856,811510,84.4,2021-03-25,ITH,ITH3,5,Veneto
