area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,249565,316730,78.8,2021-04-06,ITF,ITF1,13,Abruzzo
BAS,104598,131785,79.4,2021-04-06,ITF,ITF5,17,Basilicata
CAL,297094,412450,72.0,2021-04-06,ITF,ITF6,18,Calabria
CAM,932395,1177215,79.2,2021-04-06,ITF,ITF3,15,Campania
EMR,944262,1160360,81.4,2021-04-06,ITH,ITH5,8,Emilia-Romagna
FVG,251091,310555,80.9,2021-04-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1159808,1468350,79.0,2021-04-06,ITI,ITI4,12,Lazio
LIG,326205,437060,74.6,2021-04-06,ITC,ITC3,7,Liguria
LOM,1775683,2275180,78.0,2021-04-06,ITC,ITC4,3,Lombardia
MAR,300599,380410,79.0,2021-04-06,ITI,ITI3,11,Marche
MOL,71031,83425,85.1,2021-04-06,ITF,ITF2,14,Molise
PAB,112965,132075,85.5,2021-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102743,125750,81.7,2021-04-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,893501,1113680,80.2,2021-04-06,ITC,ITC1,1,Piemonte
PUG,660820,889115,74.3,2021-04-06,ITF,ITF4,16,Puglia
SAR,263309,361870,72.8,2021-04-06,ITG,ITG2,20,Sardegna
SIC,853327,1080385,79.0,2021-04-06,ITG,ITG1,19,Sicilia
TOS,763052,896350,85.1,2021-04-06,ITI,ITI1,9,Toscana
UMB,160043,203755,78.5,2021-04-06,ITI,ITI2,10,Umbria
VDA,26613,30130,88.3,2021-04-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1003362,1149850,87.3,2021-04-06,ITH,ITH3,5,Veneto
