area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,279568,355340,78.7,2021-04-10,ITF,ITF1,13,Abruzzo
BAS,109287,146995,74.3,2021-04-10,ITF,ITF5,17,Basilicata
CAL,327898,461590,71.0,2021-04-10,ITF,ITF6,18,Calabria
CAM,1047473,1280755,81.8,2021-04-10,ITF,ITF3,15,Campania
EMR,1081946,1289060,83.9,2021-04-10,ITH,ITH5,8,Emilia-Romagna
FVG,278309,345655,80.5,2021-04-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1259898,1529800,82.4,2021-04-10,ITI,ITI4,12,Lazio
LIG,373889,483380,77.3,2021-04-10,ITC,ITC3,7,Liguria
LOM,1973750,2529240,78.0,2021-04-10,ITC,ITC4,3,Lombardia
MAR,334510,426040,78.5,2021-04-10,ITI,ITI3,11,Marche
MOL,78160,93955,83.2,2021-04-10,ITF,ITF2,14,Molise
PAB,119916,144945,82.7,2021-04-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,113636,138620,82.0,2021-04-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,985693,1240040,79.5,2021-04-10,ITC,ITC1,1,Piemonte
PUG,723206,970745,74.5,2021-04-10,ITF,ITF4,16,Puglia
SAR,307695,402820,76.4,2021-04-10,ITG,ITG2,20,Sardegna
SIC,917264,1193875,76.8,2021-04-10,ITG,ITG1,19,Sicilia
TOS,868907,1005700,86.4,2021-04-10,ITI,ITI1,9,Toscana
UMB,178260,231835,76.9,2021-04-10,ITI,ITI2,10,Umbria
VDA,29074,32470,89.5,2021-04-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1121559,1265870,88.6,2021-04-10,ITH,ITH3,5,Veneto
