area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,963386,1005988,95.8,2021-06-15,ITF,ITF1,13,Abruzzo
BAS,393527,417335,94.3,2021-06-15,ITF,ITF5,17,Basilicata
CAL,1269434,1424286,89.1,2021-06-15,ITF,ITF6,18,Calabria
CAM,4164701,4429600,94.0,2021-06-15,ITF,ITF3,15,Campania
EMR,3208713,3377815,95.0,2021-06-15,ITH,ITH5,8,Emilia-Romagna
FVG,878002,941776,93.2,2021-06-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4292278,4607066,93.2,2021-06-15,ITI,ITI4,12,Lazio
LIG,1151648,1210628,95.1,2021-06-15,ITC,ITC3,7,Liguria
LOM,7426203,7706120,96.4,2021-06-15,ITC,ITC4,3,Lombardia
MAR,1096438,1141801,96.0,2021-06-15,ITI,ITI3,11,Marche
MOL,227282,240005,94.7,2021-06-15,ITF,ITF2,14,Molise
PAB,380419,409639,92.9,2021-06-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,370442,400960,92.4,2021-06-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3057136,3281104,93.2,2021-06-15,ITC,ITC1,1,Piemonte
PUG,2952843,3095907,95.4,2021-06-15,ITF,ITF4,16,Puglia
SAR,1105537,1273252,86.8,2021-06-15,ITG,ITG2,20,Sardegna
SIC,3215664,3540619,90.8,2021-06-15,ITG,ITG1,19,Sicilia
TOS,2577499,2774132,92.9,2021-06-15,ITI,ITI1,9,Toscana
UMB,630088,665553,94.7,2021-06-15,ITI,ITI2,10,Umbria
VDA,87605,95550,91.7,2021-06-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3444810,3668108,93.9,2021-06-15,ITH,ITH3,5,Veneto
