area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3019089,3158484,95.6,2022-09-05,ITF,ITF1,13,Abruzzo
BAS,1290363,1322437,97.6,2022-09-05,ITF,ITF5,17,Basilicata
CAL,4162936,4288760,97.1,2022-09-05,ITF,ITF6,18,Calabria
CAM,12721816,13290847,95.7,2022-09-05,ITF,ITF3,15,Campania
EMR,10807957,10491278,103.0,2022-09-05,ITH,ITH5,8,Emilia-Romagna
FVG,2780124,2858480,97.3,2022-09-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13780963,14648386,94.1,2022-09-05,ITI,ITI4,12,Lazio
LIG,3600682,3543543,101.6,2022-09-05,ITC,ITC3,7,Liguria
LOM,24600755,24537409,100.3,2022-09-05,ITC,ITC4,3,Lombardia
MAR,3427543,3593035,95.4,2022-09-05,ITI,ITI3,11,Marche
MOL,721602,751690,96.0,2022-09-05,ITF,ITF2,14,Molise
PAB,1132373,1180891,95.9,2022-09-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1278013,1214486,105.2,2022-09-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10403588,10161593,102.4,2022-09-05,ITC,ITC1,1,Piemonte
PUG,9546434,9712915,98.3,2022-09-05,ITF,ITF4,16,Puglia
SAR,3802459,3892107,97.7,2022-09-05,ITG,ITG2,20,Sardegna
SIC,10555240,10937630,96.5,2022-09-05,ITG,ITG1,19,Sicilia
TOS,9062627,9163204,98.9,2022-09-05,ITI,ITI1,9,Toscana
UMB,2082208,2097489,99.3,2022-09-05,ITI,ITI2,10,Umbria
VDA,284611,282080,100.9,2022-09-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11337553,11557322,98.1,2022-09-05,ITH,ITH3,5,Veneto
