area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3087912,3489064,88.5,2023-03-06,ITF,ITF1,13,Abruzzo
BAS,1309353,1471347,89.0,2023-03-06,ITF,ITF5,17,Basilicata
CAL,4210415,4751800,88.6,2023-03-06,ITF,ITF6,18,Calabria
CAM,12870805,14685867,87.6,2023-03-06,ITF,ITF3,15,Campania
EMR,11199015,11595248,96.6,2023-03-06,ITH,ITH5,8,Emilia-Romagna
FVG,2862450,3252093,88.0,2023-03-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14148148,16285658,86.9,2023-03-06,ITI,ITI4,12,Lazio
LIG,3726233,3926724,94.9,2023-03-06,ITC,ITC3,7,Liguria
LOM,25477194,28003529,91.0,2023-03-06,ITC,ITC4,3,Lombardia
MAR,3510322,4025505,87.2,2023-03-06,ITI,ITI3,11,Marche
MOL,734269,843760,87.0,2023-03-06,ITF,ITF2,14,Molise
PAB,1159556,1323583,87.6,2023-03-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322251,1346366,98.2,2023-03-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10855986,11362803,95.5,2023-03-06,ITC,ITC1,1,Piemonte
PUG,9750803,10850248,89.9,2023-03-06,ITF,ITF4,16,Puglia
SAR,3880043,4283297,90.6,2023-03-06,ITG,ITG2,20,Sardegna
SIC,10713353,12126025,88.4,2023-03-06,ITG,ITG1,19,Sicilia
TOS,9424991,10638634,88.6,2023-03-06,ITI,ITI1,9,Toscana
UMB,2137383,2306989,92.6,2023-03-06,ITI,ITI2,10,Umbria
VDA,292535,366880,79.7,2023-03-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11618491,12963803,89.6,2023-03-06,ITH,ITH3,5,Veneto
