area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1921430,2267251,84.7,2021-10-20,ITF,ITF1,13,Abruzzo
BAS,823139,936665,87.9,2021-10-20,ITF,ITF5,17,Basilicata
CAL,2563686,2861334,89.6,2021-10-20,ITF,ITF6,18,Calabria
CAM,8088101,9179702,88.1,2021-10-20,ITF,ITF3,15,Campania
EMR,6736607,7329079,91.9,2021-10-20,ITH,ITH5,8,Emilia-Romagna
FVG,1721288,2030394,84.8,2021-10-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8598037,10297922,83.5,2021-10-20,ITI,ITI4,12,Lazio
LIG,2246590,2546894,88.2,2021-10-20,ITC,ITC3,7,Liguria
LOM,15463200,17273609,89.5,2021-10-20,ITC,ITC4,3,Lombardia
MAR,2186243,2507456,87.2,2021-10-20,ITI,ITI3,11,Marche
MOL,471091,506050,93.1,2021-10-20,ITF,ITF2,14,Molise
PAB,693436,782179,88.7,2021-10-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,795217,878910,90.5,2021-10-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6386612,7131643,89.6,2021-10-20,ITC,ITC1,1,Piemonte
PUG,5994653,6874674,87.2,2021-10-20,ITF,ITF4,16,Puglia
SAR,2447445,2751729,88.9,2021-10-20,ITG,ITG2,20,Sardegna
SIC,6622951,7649402,86.6,2021-10-20,ITG,ITG1,19,Sicilia
TOS,5731281,6156613,93.1,2021-10-20,ITI,ITI1,9,Toscana
UMB,1317550,1469397,89.7,2021-10-20,ITI,ITI2,10,Umbria
VDA,172594,191150,90.3,2021-10-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7123456,8087581,88.1,2021-10-20,ITH,ITH3,5,Veneto
