area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,9351,15735,59.4,2021-01-08
BAS,3973,7905,50.3,2021-01-08
CAL,7158,25630,27.9,2021-01-08
CAM,40121,67020,59.9,2021-01-08
EMR,52163,87750,59.4,2021-01-08
FVG,11527,24640,46.8,2021-01-08
LAZ,56338,87730,64.2,2021-01-08
LIG,15897,30545,52.0,2021-01-08
LOM,45720,153720,29.7,2021-01-08
MAR,10659,17750,60.1,2021-01-08
MOL,2509,4925,50.9,2021-01-08
PAB,4135,13795,30.0,2021-01-08
PAT,4709,9850,47.8,2021-01-08
PIE,36526,82810,44.1,2021-01-08
PUG,28110,48280,58.2,2021-01-08
SAR,9641,19680,49.0,2021-01-08
SIC,51558,78685,65.5,2021-01-08
TOS,37213,52295,71.2,2021-01-08
UMB,6142,9835,62.5,2021-01-08
VDA,980,1970,49.7,2021-01-08
VEN,54757,77900,70.3,2021-01-08
