area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1742630,1954767,89.1,2021-08-31,ITF,ITF1,13,Abruzzo
BAS,721825,797375,90.5,2021-08-31,ITF,ITF5,17,Basilicata
CAL,2274480,2660972,85.5,2021-08-31,ITF,ITF6,18,Calabria
CAM,7244372,8367060,86.6,2021-08-31,ITF,ITF3,15,Campania
EMR,5859736,6345677,92.3,2021-08-31,ITH,ITH5,8,Emilia-Romagna
FVG,1525033,1737147,87.8,2021-08-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7809341,8841536,88.3,2021-08-31,ITI,ITI4,12,Lazio
LIG,2000486,2241460,89.2,2021-08-31,ITC,ITC3,7,Liguria
LOM,13731391,14743526,93.1,2021-08-31,ITC,ITC4,3,Lombardia
MAR,1949693,2140123,91.1,2021-08-31,ITI,ITI3,11,Marche
MOL,411797,442275,93.1,2021-08-31,ITF,ITF2,14,Molise
PAB,618859,745365,83.0,2021-08-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,702051,765710,91.7,2021-08-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5508286,6081247,90.6,2021-08-31,ITC,ITC1,1,Piemonte
PUG,5384354,5879637,91.6,2021-08-31,ITF,ITF4,16,Puglia
SAR,2121479,2360312,89.9,2021-08-31,ITG,ITG2,20,Sardegna
SIC,5726658,6397337,89.5,2021-08-31,ITG,ITG1,19,Sicilia
TOS,4858766,5250167,92.5,2021-08-31,ITI,ITI1,9,Toscana
UMB,1166262,1275041,91.5,2021-08-31,ITI,ITI2,10,Umbria
VDA,155533,172580,90.1,2021-08-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6266972,6926758,90.5,2021-08-31,ITH,ITH3,5,Veneto
