area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3051793,3459924,88.2,2022-11-18,ITF,ITF1,13,Abruzzo
BAS,1300282,1450347,89.7,2022-11-18,ITF,ITF5,17,Basilicata
CAL,4190672,4719300,88.8,2022-11-18,ITF,ITF6,18,Calabria
CAM,12806799,14660667,87.4,2022-11-18,ITF,ITF3,15,Campania
EMR,10997384,11436738,96.2,2022-11-18,ITH,ITH5,8,Emilia-Romagna
FVG,2825727,3240590,87.2,2022-11-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13975821,16073962,86.9,2022-11-18,ITI,ITI4,12,Lazio
LIG,3671037,3889849,94.4,2022-11-18,ITC,ITC3,7,Liguria
LOM,25073647,27431009,91.4,2022-11-18,ITC,ITC4,3,Lombardia
MAR,3473045,3944745,88.0,2022-11-18,ITI,ITI3,11,Marche
MOL,728550,822640,88.6,2022-11-18,ITF,ITF2,14,Molise
PAB,1149918,1314581,87.5,2022-11-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1299435,1341566,96.9,2022-11-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10604433,11163583,95.0,2022-11-18,ITC,ITC1,1,Piemonte
PUG,9650601,10676126,90.4,2022-11-18,ITF,ITF4,16,Puglia
SAR,3845040,4251497,90.4,2022-11-18,ITG,ITG2,20,Sardegna
SIC,10633284,12100725,87.9,2022-11-18,ITG,ITG1,19,Sicilia
TOS,9253733,10208304,90.6,2022-11-18,ITI,ITI1,9,Toscana
UMB,2117723,2285889,92.6,2022-11-18,ITI,ITI2,10,Umbria
VDA,289780,362080,80.0,2022-11-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11489212,12783282,89.9,2022-11-18,ITH,ITH3,5,Veneto
