area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,988427,1082308,91.3,2021-06-18,ITF,ITF1,13,Abruzzo
BAS,404522,453415,89.2,2021-06-18,ITF,ITF5,17,Basilicata
CAL,1312508,1544073,85.0,2021-06-18,ITF,ITF6,18,Calabria
CAM,4272656,4798580,89.0,2021-06-18,ITF,ITF3,15,Campania
EMR,3345405,3638176,92.0,2021-06-18,ITH,ITH5,8,Emilia-Romagna
FVG,922652,1007515,91.6,2021-06-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4462495,5005003,89.2,2021-06-18,ITI,ITI4,12,Lazio
LIG,1195453,1304701,91.6,2021-06-18,ITC,ITC3,7,Liguria
LOM,7692747,8391049,91.7,2021-06-18,ITC,ITC4,3,Lombardia
MAR,1133028,1237211,91.6,2021-06-18,ITI,ITI3,11,Marche
MOL,232699,256005,90.9,2021-06-18,ITF,ITF2,14,Molise
PAB,385552,438099,88.0,2021-06-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,388202,434400,89.4,2021-06-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3165471,3546210,89.3,2021-06-18,ITC,ITC1,1,Piemonte
PUG,3067535,3361598,91.3,2021-06-18,ITF,ITF4,16,Puglia
SAR,1146836,1377189,83.3,2021-06-18,ITG,ITG2,20,Sardegna
SIC,3341793,3863205,86.5,2021-06-18,ITG,ITG1,19,Sicilia
TOS,2664035,3013161,88.4,2021-06-18,ITI,ITI1,9,Toscana
UMB,647050,719080,90.0,2021-06-18,ITI,ITI2,10,Umbria
VDA,89929,103100,87.2,2021-06-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3572591,3978264,89.8,2021-06-18,ITH,ITH3,5,Veneto
