area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,106097,129950,81.6,2021-03-06,ITF,ITF1,13,Abruzzo
BAS,49727,62275,79.9,2021-03-06,ITF,ITF5,17,Basilicata
CAL,126908,193580,65.6,2021-03-06,ITF,ITF6,18,Calabria
CAM,469526,534515,87.8,2021-03-06,ITF,ITF3,15,Campania
EMR,461047,559350,82.4,2021-03-06,ITH,ITH5,8,Emilia-Romagna
FVG,129756,155205,83.6,2021-03-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,518009,630650,82.1,2021-03-06,ITI,ITI4,12,Lazio
LIG,139037,202780,68.6,2021-03-06,ITC,ITC3,7,Liguria
LOM,802423,1077630,74.5,2021-03-06,ITC,ITC4,3,Lombardia
MAR,128640,156920,82.0,2021-03-06,ITI,ITI3,11,Marche
MOL,27043,35405,76.4,2021-03-06,ITF,ITF2,14,Molise
PAB,63047,71915,87.7,2021-03-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,51180,61850,82.7,2021-03-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,451876,533050,84.8,2021-03-06,ITC,ITC1,1,Piemonte
PUG,338699,388225,87.2,2021-03-06,ITF,ITF4,16,Puglia
SAR,106719,165380,64.5,2021-03-06,ITG,ITG2,20,Sardegna
SIC,413863,526225,78.6,2021-03-06,ITG,ITG1,19,Sicilia
TOS,366652,412040,89.0,2021-03-06,ITI,ITI1,9,Toscana
UMB,65440,87035,75.2,2021-03-06,ITI,ITI2,10,Umbria
VDA,14233,15140,94.0,2021-03-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,401786,543140,74.0,2021-03-06,ITH,ITH3,5,Veneto
