area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2155505,2387193,90.3,2021-12-05,ITF,ITF1,13,Abruzzo
BAS,917926,987305,93.0,2021-12-05,ITF,ITF5,17,Basilicata
CAL,2863878,3027080,94.6,2021-12-05,ITF,ITF6,18,Calabria
CAM,9045489,9528777,94.9,2021-12-05,ITF,ITF3,15,Campania
EMR,7558052,7741033,97.6,2021-12-05,ITH,ITH5,8,Emilia-Romagna
FVG,1920715,2143358,89.6,2021-12-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9663420,10895905,88.7,2021-12-05,ITI,ITI4,12,Lazio
LIG,2536838,2636603,96.2,2021-12-05,ITC,ITC3,7,Liguria
LOM,17170223,18220640,94.2,2021-12-05,ITC,ITC4,3,Lombardia
MAR,2463600,2647226,93.1,2021-12-05,ITI,ITI3,11,Marche
MOL,525944,544020,96.7,2021-12-05,ITF,ITF2,14,Molise
PAB,807031,866649,93.1,2021-12-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,904422,910380,99.3,2021-12-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7206951,7529201,95.7,2021-12-05,ITC,ITC1,1,Piemonte
PUG,6712326,7251357,92.6,2021-12-05,ITF,ITF4,16,Puglia
SAR,2709312,2905457,93.2,2021-12-05,ITG,ITG2,20,Sardegna
SIC,7345403,7876214,93.3,2021-12-05,ITG,ITG1,19,Sicilia
TOS,6465216,6721400,96.2,2021-12-05,ITI,ITI1,9,Toscana
UMB,1474966,1548122,95.3,2021-12-05,ITI,ITI2,10,Umbria
VDA,195133,200000,97.6,2021-12-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7955894,8543578,93.1,2021-12-05,ITH,ITH3,5,Veneto
