area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1936480,2267251,85.4,2021-10-25,ITF,ITF1,13,Abruzzo
BAS,828321,936665,88.4,2021-10-25,ITF,ITF5,17,Basilicata
CAL,2582767,2899944,89.1,2021-10-25,ITF,ITF6,18,Calabria
CAM,8159331,9179705,88.9,2021-10-25,ITF,ITF3,15,Campania
EMR,6798378,7329079,92.8,2021-10-25,ITH,ITH5,8,Emilia-Romagna
FVG,1742108,2031249,85.8,2021-10-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8673945,10328418,84.0,2021-10-25,ITI,ITI4,12,Lazio
LIG,2266524,2546891,89.0,2021-10-25,ITC,ITC3,7,Liguria
LOM,15588316,17273612,90.2,2021-10-25,ITC,ITC4,3,Lombardia
MAR,2203548,2507456,87.9,2021-10-25,ITI,ITI3,11,Marche
MOL,475728,506050,94.0,2021-10-25,ITF,ITF2,14,Molise
PAB,701180,782179,89.6,2021-10-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,804008,878910,91.5,2021-10-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6464999,7131644,90.7,2021-10-25,ITC,ITC1,1,Piemonte
PUG,6036239,6874701,87.8,2021-10-25,ITF,ITF4,16,Puglia
SAR,2466811,2751731,89.6,2021-10-25,ITG,ITG2,20,Sardegna
SIC,6677005,7649403,87.3,2021-10-25,ITG,ITG1,19,Sicilia
TOS,5804712,6156615,94.3,2021-10-25,ITI,ITI1,9,Toscana
UMB,1327962,1469397,90.4,2021-10-25,ITI,ITI2,10,Umbria
VDA,174610,191150,91.3,2021-10-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7177574,8087581,88.7,2021-10-25,ITH,ITH3,5,Veneto
