area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,311690,389270,80.1,2021-04-15,ITF,ITF1,13,Abruzzo
BAS,117790,162205,72.6,2021-04-15,ITF,ITF5,17,Basilicata
CAL,364466,510730,71.4,2021-04-15,ITF,ITF6,18,Calabria
CAM,1170838,1429345,81.9,2021-04-15,ITF,ITF3,15,Campania
EMR,1187801,1401380,84.8,2021-04-15,ITH,ITH5,8,Emilia-Romagna
FVG,306897,377245,81.4,2021-04-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1380442,1685410,81.9,2021-04-15,ITI,ITI4,12,Lazio
LIG,422764,523160,80.8,2021-04-15,ITC,ITC3,7,Liguria
LOM,2203143,2790150,79.0,2021-04-15,ITC,ITC4,3,Lombardia
MAR,381426,464650,82.1,2021-04-15,ITI,ITI3,11,Marche
MOL,86463,102145,84.6,2021-04-15,ITF,ITF2,14,Molise
PAB,139362,166085,83.9,2021-04-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,127743,153830,83.0,2021-04-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1113980,1350020,82.5,2021-04-15,ITC,ITC1,1,Piemonte
PUG,854056,1074875,79.5,2021-04-15,ITF,ITF4,16,Puglia
SAR,347216,446110,77.8,2021-04-15,ITG,ITG2,20,Sardegna
SIC,1021278,1320235,77.4,2021-04-15,ITG,ITG1,19,Sicilia
TOS,919604,1100470,83.6,2021-04-15,ITI,ITI1,9,Toscana
UMB,215762,254065,84.9,2021-04-15,ITI,ITI2,10,Umbria
VDA,31719,37150,85.4,2021-04-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1223210,1392230,87.9,2021-04-15,ITH,ITH3,5,Veneto
