area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,486712,552720,88.1,2021-05-05,ITF,ITF1,13,Abruzzo
BAS,203173,239365,84.9,2021-05-05,ITF,ITF5,17,Basilicata
CAL,601443,742430,81.0,2021-05-05,ITF,ITF6,18,Calabria
CAM,1892751,2168445,87.3,2021-05-05,ITF,ITF3,15,Campania
EMR,1752745,1953670,89.7,2021-05-05,ITH,ITH5,8,Emilia-Romagna
FVG,448529,529515,84.7,2021-05-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2086506,2441980,85.4,2021-05-05,ITI,ITI4,12,Lazio
LIG,634699,709880,89.4,2021-05-05,ITC,ITC3,7,Liguria
LOM,3727594,4109140,90.7,2021-05-05,ITC,ITC4,3,Lombardia
MAR,592714,651330,91.0,2021-05-05,ITI,ITI3,11,Marche
MOL,124249,139365,89.2,2021-05-05,ITF,ITF2,14,Molise
PAB,199768,243995,81.9,2021-05-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,194318,221260,87.8,2021-05-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1651320,1896010,87.1,2021-05-05,ITC,ITC1,1,Piemonte
PUG,1404762,1583085,88.7,2021-05-05,ITF,ITF4,16,Puglia
SAR,541980,659940,82.1,2021-05-05,ITG,ITG2,20,Sardegna
SIC,1525776,1923625,79.3,2021-05-05,ITG,ITG1,19,Sicilia
TOS,1336091,1569200,85.1,2021-05-05,ITI,ITI1,9,Toscana
UMB,325974,369825,88.1,2021-05-05,ITI,ITI2,10,Umbria
VDA,48782,54730,89.1,2021-05-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1835168,2020080,90.8,2021-05-05,ITH,ITH3,5,Veneto
