area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1776338,2034057,87.3,2021-09-08,ITF,ITF1,13,Abruzzo
BAS,741536,831295,89.2,2021-09-08,ITF,ITF5,17,Basilicata
CAL,2322239,2775106,83.7,2021-09-08,ITF,ITF6,18,Calabria
CAM,7400854,8725647,84.8,2021-09-08,ITF,ITF3,15,Campania
EMR,6031661,6603328,91.3,2021-09-08,ITH,ITH5,8,Emilia-Romagna
FVG,1563036,1786189,87.5,2021-09-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7953355,9215218,86.3,2021-09-08,ITI,ITI4,12,Lazio
LIG,2048466,2333798,87.8,2021-09-08,ITC,ITC3,7,Liguria
LOM,14097026,15322822,92.0,2021-09-08,ITC,ITC4,3,Lombardia
MAR,1986589,2232033,89.0,2021-09-08,ITI,ITI3,11,Marche
MOL,425527,459735,92.6,2021-09-08,ITF,ITF2,14,Molise
PAB,629980,762918,82.6,2021-09-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,719449,798160,90.1,2021-09-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5637774,6343188,88.9,2021-09-08,ITC,ITC1,1,Piemonte
PUG,5517179,6126586,90.1,2021-09-08,ITF,ITF4,16,Puglia
SAR,2181978,2461116,88.7,2021-09-08,ITG,ITG2,20,Sardegna
SIC,5875863,6700113,87.7,2021-09-08,ITG,ITG1,19,Sicilia
TOS,4995149,5475635,91.2,2021-09-08,ITI,ITI1,9,Toscana
UMB,1198136,1326725,90.3,2021-09-08,ITI,ITI2,10,Umbria
VDA,159208,179490,88.7,2021-09-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6442005,7228044,89.1,2021-09-08,ITH,ITH3,5,Veneto
