area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,859691,933780,92.1,2021-06-06,ITF,ITF1,13,Abruzzo
BAS,355714,389235,91.4,2021-06-06,ITF,ITF5,17,Basilicata
CAL,1142568,1295520,88.2,2021-06-06,ITF,ITF6,18,Calabria
CAM,3676255,4072375,90.3,2021-06-06,ITF,ITF3,15,Campania
EMR,2840852,3136920,90.6,2021-06-06,ITH,ITH5,8,Emilia-Romagna
FVG,791561,871635,90.8,2021-06-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3674875,4193852,87.6,2021-06-06,ITI,ITI4,12,Lazio
LIG,1019868,1124200,90.7,2021-06-06,ITC,ITC3,7,Liguria
LOM,6560859,7095810,92.5,2021-06-06,ITC,ITC4,3,Lombardia
MAR,977983,1057820,92.5,2021-06-06,ITI,ITI3,11,Marche
MOL,205614,223465,92.0,2021-06-06,ITF,ITF2,14,Molise
PAB,345210,380325,90.8,2021-06-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,319014,365720,87.2,2021-06-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2706424,3042840,88.9,2021-06-06,ITC,ITC1,1,Piemonte
PUG,2580043,2805985,91.9,2021-06-06,ITF,ITF4,16,Puglia
SAR,986289,1170420,84.3,2021-06-06,ITG,ITG2,20,Sardegna
SIC,2841301,3186422,89.2,2021-06-06,ITG,ITG1,19,Sicilia
TOS,2296427,2559490,89.7,2021-06-06,ITI,ITI1,9,Toscana
UMB,565807,611495,92.5,2021-06-06,ITI,ITI2,10,Umbria
VDA,79922,91040,87.8,2021-06-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3041625,3379260,90.0,2021-06-06,ITH,ITH3,5,Veneto
