area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1868437,2252779,82.9,2021-10-02,ITF,ITF1,13,Abruzzo
BAS,800426,926135,86.4,2021-10-02,ITF,ITF5,17,Basilicata
CAL,2470671,2871034,86.1,2021-10-02,ITF,ITF6,18,Calabria
CAM,7766452,9180876,84.6,2021-10-02,ITF,ITF3,15,Campania
EMR,6490832,7247176,89.6,2021-10-02,ITH,ITH5,8,Emilia-Romagna
FVG,1654813,2005401,82.5,2021-10-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8312310,10178084,81.7,2021-10-02,ITI,ITI4,12,Lazio
LIG,2163936,2555980,84.7,2021-10-02,ITC,ITC3,7,Liguria
LOM,15019894,17113107,87.8,2021-10-02,ITC,ITC4,3,Lombardia
MAR,2116140,2479376,85.3,2021-10-02,ITI,ITI3,11,Marche
MOL,448253,503045,89.1,2021-10-02,ITF,ITF2,14,Molise
PAB,664241,782173,84.9,2021-10-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,761746,878030,86.8,2021-10-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6044193,7052079,85.7,2021-10-02,ITC,ITC1,1,Piemonte
PUG,5843801,6800646,85.9,2021-10-02,ITF,ITF4,16,Puglia
SAR,2379286,2748671,86.6,2021-10-02,ITG,ITG2,20,Sardegna
SIC,6349278,7559331,84.0,2021-10-02,ITG,ITG1,19,Sicilia
TOS,5460608,6089923,89.7,2021-10-02,ITI,ITI1,9,Toscana
UMB,1269556,1453017,87.4,2021-10-02,ITI,ITI2,10,Umbria
VDA,167729,191150,87.7,2021-10-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6885963,8013208,85.9,2021-10-02,ITH,ITH3,5,Veneto
