area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980681,3148884,94.7,2022-06-13,ITF,ITF1,13,Abruzzo
BAS,1274073,1316537,96.8,2022-06-13,ITF,ITF5,17,Basilicata
CAL,4118700,4272560,96.4,2022-06-13,ITF,ITF6,18,Calabria
CAM,12591087,13208047,95.3,2022-06-13,ITF,ITF3,15,Campania
EMR,10532963,10452877,100.8,2022-06-13,ITH,ITH5,8,Emilia-Romagna
FVG,2724248,2848780,95.6,2022-06-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13550802,14578028,93.0,2022-06-13,ITI,ITI4,12,Lazio
LIG,3531626,3532878,100.0,2022-06-13,ITC,ITC3,7,Liguria
LOM,24095304,24449509,98.6,2022-06-13,ITC,ITC4,3,Lombardia
MAR,3380021,3558062,95.0,2022-06-13,ITI,ITI3,11,Marche
MOL,709035,717170,98.9,2022-06-13,ITF,ITF2,14,Molise
PAB,1117012,1177791,94.8,2022-06-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250356,1209586,103.4,2022-06-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10199356,10127893,100.7,2022-06-13,ITC,ITC1,1,Piemonte
PUG,9413430,9679308,97.3,2022-06-13,ITF,ITF4,16,Puglia
SAR,3785599,3882506,97.5,2022-06-13,ITG,ITG2,20,Sardegna
SIC,10444953,10892430,95.9,2022-06-13,ITG,ITG1,19,Sicilia
TOS,8864048,8954684,99.0,2022-06-13,ITI,ITI1,9,Toscana
UMB,2043414,2090589,97.7,2022-06-13,ITI,ITI2,10,Umbria
VDA,279221,281480,99.2,2022-06-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11097214,11518922,96.3,2022-06-13,ITH,ITH3,5,Veneto
