area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1820596,2119829,85.9,2021-09-17,ITF,ITF1,13,Abruzzo
BAS,767131,867715,88.4,2021-09-17,ITF,ITF5,17,Basilicata
CAL,2390218,2879234,83.0,2021-09-17,ITF,ITF6,18,Calabria
CAM,7552862,9050980,83.4,2021-09-17,ITF,ITF3,15,Campania
EMR,6248403,6907769,90.5,2021-09-17,ITH,ITH5,8,Emilia-Romagna
FVG,1596737,1889721,84.5,2021-09-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8087556,9622976,84.0,2021-09-17,ITI,ITI4,12,Lazio
LIG,2100399,2434919,86.3,2021-09-17,ITC,ITC3,7,Liguria
LOM,14514283,16058470,90.4,2021-09-17,ITC,ITC4,3,Lombardia
MAR,2047371,2331803,87.8,2021-09-17,ITI,ITI3,11,Marche
MOL,433783,478245,90.7,2021-09-17,ITF,ITF2,14,Molise
PAB,640776,792170,80.9,2021-09-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,735454,834580,88.1,2021-09-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5795797,6629667,87.4,2021-09-17,ITC,ITC1,1,Piemonte
PUG,5671083,6396328,88.7,2021-09-17,ITF,ITF4,16,Puglia
SAR,2278854,2571988,88.6,2021-09-17,ITG,ITG2,20,Sardegna
SIC,6094197,7031538,86.7,2021-09-17,ITG,ITG1,19,Sicilia
TOS,5178164,5722828,90.5,2021-09-17,ITI,ITI1,9,Toscana
UMB,1235533,1384196,89.3,2021-09-17,ITI,ITI2,10,Umbria
VDA,163324,187910,86.9,2021-09-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6666899,7556524,88.2,2021-09-17,ITH,ITH3,5,Veneto
