area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18788,25810,72.8,2021-01-16
BAS,7345,13755,53.4,2021-01-16
CAL,18041,39280,45.9,2021-01-16
CAM,98505,109345,90.1,2021-01-16
EMR,111980,139025,80.5,2021-01-16
FVG,28069,37315,75.2,2021-01-16
LAZ,96809,140080,69.1,2021-01-16
LIG,30295,47120,64.3,2021-01-16
LOM,169341,235620,71.9,2021-01-16
MAR,21389,29000,73.8,2021-01-16
MOL,5779,8825,65.5,2021-01-16
PAB,14894,19645,75.8,2021-01-16
PAT,10186,15700,64.9,2021-01-16
PIE,95947,123760,77.5,2021-01-16
PUG,54830,74605,73.5,2021-01-16
SAR,21445,33330,64.3,2021-01-16
SIC,90016,132085,68.2,2021-01-16
TOS,64756,85870,75.4,2021-01-16
UMB,12924,16685,77.5,2021-01-16
VDA,3097,4120,75.2,2021-01-16
VEN,97650,124700,78.3,2021-01-16
