area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2449794,2626773,93.3,2022-01-05,ITF,ITF1,13,Abruzzo
BAS,1042532,1095865,95.1,2022-01-05,ITF,ITF5,17,Basilicata
CAL,3318447,3436089,96.6,2022-01-05,ITF,ITF6,18,Calabria
CAM,10355806,10711038,96.7,2022-01-05,ITF,ITF3,15,Campania
EMR,8604066,8629013,99.7,2022-01-05,ITH,ITH5,8,Emilia-Romagna
FVG,2212432,2365931,93.5,2022-01-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11207012,12107464,92.6,2022-01-05,ITI,ITI4,12,Lazio
LIG,2884418,2929009,98.5,2022-01-05,ITC,ITC3,7,Liguria
LOM,19875678,20239366,98.2,2022-01-05,ITC,ITC4,3,Lombardia
MAR,2818141,2935827,96.0,2022-01-05,ITI,ITI3,11,Marche
MOL,592719,598130,99.1,2022-01-05,ITF,ITF2,14,Molise
PAB,935900,1001189,93.5,2022-01-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1035529,1025510,101.0,2022-01-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8143337,8353595,97.5,2022-01-05,ITC,ITC1,1,Piemonte
PUG,7835280,8015538,97.8,2022-01-05,ITF,ITF4,16,Puglia
SAR,3076567,3216747,95.6,2022-01-05,ITG,ITG2,20,Sardegna
SIC,8325840,8852129,94.1,2022-01-05,ITG,ITG1,19,Sicilia
TOS,7271939,7432844,97.8,2022-01-05,ITI,ITI1,9,Toscana
UMB,1684402,1733633,97.2,2022-01-05,ITI,ITI2,10,Umbria
VDA,231992,225400,102.9,2022-01-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9305117,9505762,97.9,2022-01-05,ITH,ITH3,5,Veneto
