area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2987019,3148884,94.9,2022-07-12,ITF,ITF1,13,Abruzzo
BAS,1277353,1317537,97.0,2022-07-12,ITF,ITF5,17,Basilicata
CAL,4127964,4272560,96.6,2022-07-12,ITF,ITF6,18,Calabria
CAM,12614488,13208047,95.5,2022-07-12,ITF,ITF3,15,Campania
EMR,10577431,10452877,101.2,2022-07-12,ITH,ITH5,8,Emilia-Romagna
FVG,2733133,2848780,95.9,2022-07-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13596637,14580079,93.3,2022-07-12,ITI,ITI4,12,Lazio
LIG,3545660,3533238,100.4,2022-07-12,ITC,ITC3,7,Liguria
LOM,24193689,24450509,98.9,2022-07-12,ITC,ITC4,3,Lombardia
MAR,3387741,3578135,94.7,2022-07-12,ITI,ITI3,11,Marche
MOL,711903,724330,98.3,2022-07-12,ITF,ITF2,14,Molise
PAB,1119719,1178791,95.0,2022-07-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1254307,1209586,103.7,2022-07-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10246588,10127893,101.2,2022-07-12,ITC,ITC1,1,Piemonte
PUG,9436378,9679314,97.5,2022-07-12,ITF,ITF4,16,Puglia
SAR,3796123,3882507,97.8,2022-07-12,ITG,ITG2,20,Sardegna
SIC,10473274,10894430,96.1,2022-07-12,ITG,ITG1,19,Sicilia
TOS,8902657,8954684,99.4,2022-07-12,ITI,ITI1,9,Toscana
UMB,2050068,2092589,98.0,2022-07-12,ITI,ITI2,10,Umbria
VDA,279966,282080,99.3,2022-07-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11159251,11518922,96.9,2022-07-12,ITH,ITH3,5,Veneto
