area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3076065,3489064,88.2,2023-01-17,ITF,ITF1,13,Abruzzo
BAS,1306523,1464147,89.2,2023-01-17,ITF,ITF5,17,Basilicata
CAL,4205155,4730200,88.9,2023-01-17,ITF,ITF6,18,Calabria
CAM,12852171,14666667,87.6,2023-01-17,ITF,ITF3,15,Campania
EMR,11103815,11554408,96.1,2023-01-17,ITH,ITH5,8,Emilia-Romagna
FVG,2848793,3246093,87.8,2023-01-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14092545,16237569,86.8,2023-01-17,ITI,ITI4,12,Lazio
LIG,3705796,3909893,94.8,2023-01-17,ITC,ITC3,7,Liguria
LOM,25329890,27797129,91.1,2023-01-17,ITC,ITC4,3,Lombardia
MAR,3492473,3994305,87.4,2023-01-17,ITI,ITI3,11,Marche
MOL,732437,843760,86.8,2023-01-17,ITF,ITF2,14,Molise
PAB,1155830,1323583,87.3,2023-01-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1307965,1346366,97.1,2023-01-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10710347,11289363,94.9,2023-01-17,ITC,ITC1,1,Piemonte
PUG,9723988,10816648,89.9,2023-01-17,ITF,ITF4,16,Puglia
SAR,3870067,4283297,90.4,2023-01-17,ITG,ITG2,20,Sardegna
SIC,10688285,12121225,88.2,2023-01-17,ITG,ITG1,19,Sicilia
TOS,9359966,10319434,90.7,2023-01-17,ITI,ITI1,9,Toscana
UMB,2129653,2304589,92.4,2023-01-17,ITI,ITI2,10,Umbria
VDA,291724,366880,79.5,2023-01-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11576757,12943603,89.4,2023-01-17,ITH,ITH3,5,Veneto
