area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1121875,1280299,87.6,2021-06-30,ITF,ITF1,13,Abruzzo
BAS,453291,523435,86.6,2021-06-30,ITF,ITF5,17,Basilicata
CAL,1493298,1835490,81.4,2021-06-30,ITF,ITF6,18,Calabria
CAM,4946334,5709863,86.6,2021-06-30,ITF,ITF3,15,Campania
EMR,3805197,4312397,88.2,2021-06-30,ITH,ITH5,8,Emilia-Romagna
FVG,1047838,1197951,87.5,2021-06-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5198503,5960442,87.2,2021-06-30,ITI,ITI4,12,Lazio
LIG,1335352,1542346,86.6,2021-06-30,ITC,ITC3,7,Liguria
LOM,8999527,10025790,89.8,2021-06-30,ITC,ITC4,3,Lombardia
MAR,1300775,1469256,88.5,2021-06-30,ITI,ITI3,11,Marche
MOL,266506,303405,87.8,2021-06-30,ITF,ITF2,14,Molise
PAB,435456,512773,84.9,2021-06-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,453925,513980,88.3,2021-06-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3681189,4191157,87.8,2021-06-30,ITC,ITC1,1,Piemonte
PUG,3552777,3978645,89.3,2021-06-30,ITF,ITF4,16,Puglia
SAR,1373053,1617369,84.9,2021-06-30,ITG,ITG2,20,Sardegna
SIC,3816708,4554406,83.8,2021-06-30,ITG,ITG1,19,Sicilia
TOS,3064993,3576668,85.7,2021-06-30,ITI,ITI1,9,Toscana
UMB,754308,896994,84.1,2021-06-30,ITI,ITI2,10,Umbria
VDA,103813,121410,85.5,2021-06-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4168464,4762233,87.5,2021-06-30,ITH,ITH3,5,Veneto
