area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2825461,2908012,97.2,2022-02-05,ITF,ITF1,13,Abruzzo
BAS,1202853,1211595,99.3,2022-02-05,ITF,ITF5,17,Basilicata
CAL,3893398,3940862,98.8,2022-02-05,ITF,ITF6,18,Calabria
CAM,11973732,12076768,99.1,2022-02-05,ITF,ITF3,15,Campania
EMR,9842042,9618134,102.3,2022-02-05,ITH,ITH5,8,Emilia-Romagna
FVG,2879452,2625502,109.7,2022-02-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12896164,13464014,95.8,2022-02-05,ITI,ITI4,12,Lazio
LIG,3294486,3248708,101.4,2022-02-05,ITC,ITC3,7,Liguria
LOM,22718516,22497179,101.0,2022-02-05,ITC,ITC4,3,Lombardia
MAR,3224428,3269108,98.6,2022-02-05,ITI,ITI3,11,Marche
MOL,674572,660460,102.1,2022-02-05,ITF,ITF2,14,Molise
PAB,1059314,1129629,93.8,2022-02-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1177014,1111050,105.9,2022-02-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9425134,9291609,101.4,2022-02-05,ITC,ITC1,1,Piemonte
PUG,8985581,8918755,100.7,2022-02-05,ITF,ITF4,16,Puglia
SAR,3546460,3567711,99.4,2022-02-05,ITG,ITG2,20,Sardegna
SIC,9758737,9947502,98.1,2022-02-05,ITG,ITG1,19,Sicilia
TOS,8292096,8229874,100.8,2022-02-05,ITI,ITI1,9,Toscana
UMB,1950720,1925964,101.3,2022-02-05,ITI,ITI2,10,Umbria
VDA,263822,253580,104.0,2022-02-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10540312,10584389,99.6,2022-02-05,ITH,ITH3,5,Veneto
