area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2078347,2309752,90.0,2021-11-27,ITF,ITF1,13,Abruzzo
BAS,882861,954565,92.5,2021-11-27,ITF,ITF5,17,Basilicata
CAL,2760350,2961954,93.2,2021-11-27,ITF,ITF6,18,Calabria
CAM,8707577,9179718,94.9,2021-11-27,ITF,ITF3,15,Campania
EMR,7335788,7478514,98.1,2021-11-27,ITH,ITH5,8,Emilia-Romagna
FVG,1863096,2071459,89.9,2021-11-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9292624,10533867,88.2,2021-11-27,ITI,ITI4,12,Lazio
LIG,2446473,2547002,96.1,2021-11-27,ITC,ITC3,7,Liguria
LOM,16627916,17607589,94.4,2021-11-27,ITC,ITC4,3,Lombardia
MAR,2372540,2556656,92.8,2021-11-27,ITI,ITI3,11,Marche
MOL,510901,526180,97.1,2021-11-27,ITF,ITF2,14,Molise
PAB,763889,817279,93.5,2021-11-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,853474,878910,97.1,2021-11-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6928149,7272591,95.3,2021-11-27,ITC,ITC1,1,Piemonte
PUG,6416723,7008911,91.6,2021-11-27,ITF,ITF4,16,Puglia
SAR,2626949,2806015,93.6,2021-11-27,ITG,ITG2,20,Sardegna
SIC,7110085,7812373,91.0,2021-11-27,ITG,ITG1,19,Sicilia
TOS,6258809,6479272,96.6,2021-11-27,ITI,ITI1,9,Toscana
UMB,1431418,1497319,95.6,2021-11-27,ITI,ITI2,10,Umbria
VDA,188867,192550,98.1,2021-11-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7650802,8249975,92.7,2021-11-27,ITH,ITH3,5,Veneto
