area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1442114,1498533,96.2,2021-07-25,ITF,ITF1,13,Abruzzo
BAS,580689,622165,93.3,2021-07-25,ITF,ITF5,17,Basilicata
CAL,1902384,2133281,89.2,2021-07-25,ITF,ITF6,18,Calabria
CAM,6336442,6734029,94.1,2021-07-25,ITF,ITF3,15,Campania
EMR,4802021,5128344,93.6,2021-07-25,ITH,ITH5,8,Emilia-Romagna
FVG,1290535,1408337,91.6,2021-07-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6587153,6868723,95.9,2021-07-25,ITI,ITI4,12,Lazio
LIG,1635044,1789090,91.4,2021-07-25,ITC,ITC3,7,Liguria
LOM,11623958,11792125,98.6,2021-07-25,ITC,ITC4,3,Lombardia
MAR,1663255,1727096,96.3,2021-07-25,ITI,ITI3,11,Marche
MOL,336599,353985,95.1,2021-07-25,ITF,ITF2,14,Molise
PAB,530271,586117,90.5,2021-07-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,541580,592860,91.4,2021-07-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4647465,4865780,95.5,2021-07-25,ITC,ITC1,1,Piemonte
PUG,4513466,4695447,96.1,2021-07-25,ITF,ITF4,16,Puglia
SAR,1750924,1853765,94.5,2021-07-25,ITG,ITG2,20,Sardegna
SIC,4873746,5241205,93.0,2021-07-25,ITG,ITG1,19,Sicilia
TOS,3852925,4166922,92.5,2021-07-25,ITI,ITI1,9,Toscana
UMB,948271,1018961,93.1,2021-07-25,ITI,ITI2,10,Umbria
VDA,129130,137140,94.2,2021-07-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5242321,5534415,94.7,2021-07-25,ITH,ITH3,5,Veneto
